Rank	NCBItaxID	SciNameFull	SciName	Taxonomy
S	1605972	Cricetid gammaherpesvirus 2	Cricetid gammaherpesvirus	d__Viruses|o__Herpesvirales|f__Herpesviridae|g__Rhadinovirus|s__Cricetid gammaherpesvirus 2 
S	10317	Cercopithecine alphaherpesvirus 2	Cercopithecine alphaherpesvirus	d__Viruses|o__Herpesvirales|f__Herpesviridae|g__Simplexvirus|s__Cercopithecine alphaherpesvirus 2
S	10320	Bovine alphaherpesvirus 1	Bovine alphaherpesvirus	d__Viruses|o__Herpesvirales|f__Herpesviridae|g__Varicellovirus|s__Bovine alphaherpesvirus 1
S	35244	Bovine alphaherpesvirus 5	Bovine alphaherpesvirus	d__Viruses|o__Herpesvirales|f__Herpesviridae|g__Varicellovirus|s__Bovine alphaherpesvirus 5
S	170325	Canid alphaherpesvirus 1	Canid alphaherpesvirus	d__Viruses|o__Herpesvirales|f__Herpesviridae|g__Varicellovirus|s__Canid alphaherpesvirus
S	35246	Cercopithecine alphaherpesvirus 9	Cercopithecine alphaherpesvirus	d__Viruses|o__Herpesvirales|f__Herpesviridae|g__Varicellovirus|s__Cercopithecine alphaherpesvirus 9
S1	1241371	Abalone herpesvirus Victoria/AUS/2009	Abalone herpesvirus	d__Viruses|o__Herpesvirales|f__Malacoherpesviridae|g__Aurivirus|s__Abalone herpesvirus Victoria/AUS/2009 
S	2282206	Bufonid herpesvirus 1	Bufonid herpesvirus	d__Viruses|o__Herpesvirales|s__Bufonid herpesvirus 1
O1	2499399	Cornidovirineae	Cornidovirineae	d__Viruses|o__Nidovirales
F1	693995	Coronavirinae	Coronavirinae	d__Viruses|o__Nidovirales|f__Coronaviridae
F2	2664420	unclassified Coronavirinae	Coronavirinae	d__Viruses|o__Nidovirales|f__Coronaviridae
F2	233263	unclassified coronaviruses	coronaviruses	d__Viruses|o__Nidovirales|f__Coronaviridae
S1	1503289	BtMr-AlphaCoV/SAX2011	BtMr-AlphaCoV/SAX2011	d__Viruses|o__Nidovirales|f__Coronaviridae|g__Alphacoronavirus|s__BtMr-AlphaCoV/SAX2011
S	2501961	Bat Hp-betacoronavirus Zhejiang2013	Bat Hp-betacoronavirus	d__Viruses|o__Nidovirales|f__Coronaviridae|g__Betacoronavirus|s__Bat Hp-betacoronavirus Zhejiang2013
S1	1541205	Bat Hp-betacoronavirus/Zhejiang2013	Bat Hp-betacoronavirus/Zhejiang2013	d__Viruses|o__Nidovirales|f__Coronaviridae|g__Betacoronavirus|s__Bat Hp-betacoronavirus Zhejiang2013
S1	1385427	Betacoronavirus Erinaceus/VMC/DEU/2012	Betacoronavirus Erinaceus/VMC/DEU/2012	d__Viruses|o__Nidovirales|f__Coronaviridae|g__Betacoronavirus|s__Betacoronavirus Erinaceus/VMC/DEU/2012
S	694015	Beluga whale coronavirus SW1	Beluga whale	d__Viruses|o__Nidovirales|f__Coronaviridae|g__Gammacoronavirus|s__Beluga whale coronavirus SW1
S1	1041929	Cavally virus	Cavally virus	d__Viruses|o__Nidovirales|f__Mesoniviridae|g__Alphamesonivirus|s__Cavally virus 
G1	2508225	Dumedivirus	Dumedivirus	d__Viruses|o__Nidovirales|f__Mononiviridae|g__Alphamononivirus
S	69577	Banana streak virus	Banana streak	d__Viruses|o__Ortervirales|f__Caulimoviridae|g__Badnavirus|s__Banana streak virus 
S1	334778	Banana streak virus Acuminata Yunnan	Banana streak virus Acuminata	d__Viruses|o__Ortervirales|f__Caulimoviridae|g__Badnavirus|s__Banana streak virus Acuminata Yunnan
S	1490026	Blackberry Virus F	Blackberry Virus	d__Viruses|o__Ortervirales|f__Caulimoviridae|g__Badnavirus|s__Blackberry Virus F
S	1960254	Cacao swollen shoot Togo A virus	Cacao swollen	d__Viruses|o__Ortervirales|f__Caulimoviridae|g__Badnavirus|s__Cacao swollen shoot Togo A virus
F2	206036	Avian retroviruses	Avian retroviruses	d__Viruses|o__Ortervirales|f__Retroviridae
S	338079	African green monkey simian foamy virus	African green	d__Viruses|o__Ortervirales|f__Retroviridae|g__|s__Spumavirus
S	2170139	Brown greater galago prosimian foamy virus	Brown greater	d__Viruses|o__Ortervirales|f__Retroviridae|g__Prosimiispumavirus|s__Brown greater galago prosimian foamy virus
S	93465	Avian endogenous retrovirus EAV-HP	Avian endogenous	d__Viruses|o__Ortervirales|f__Retroviridae|s__Avian endogenous retrovirus EAV-HP
S	497136	Chaetoceros tenuissimus RNA virus 01	Chaetoceros tenuissimus	d__Viruses|o__Picornavirales|f__Marnaviridae|g__Bacillarnavirus|s__Chaetoceros tenuissimus RNA virus 01
S1	1223302	Bluegill picornavirus	Bluegill picornavirus	d__Viruses|o__Picornavirales|f__Picornaviridae|g__Limnipivirus|s__Bluegill picornavirus
F1	675075	Comovirinae	Comovirinae	d__Viruses|o__Picornavirales|f__Secoviridae
S	128790	Bean rugose mosaic virus	Bean rugose	d__Viruses|o__Picornavirales|f__Secoviridae|g__Comovirus|s__Bean rugose mosaic virus
S	67761	Cowpea mild mottle virus	Cowpea mild	d__Viruses|o__Tymovirales|f__Betaflexiviridae|g__Carlavirus|s__Cowpea mild mottle virus
S	131226	Cherry mottle leaf virus	Cherry mottle	d__Viruses|o__Tymovirales|f__Betaflexiviridae|g__Trichovirus|s__Cherry mottle leaf virus
S1	1158189	Chaco virus	Chaco virus	d__Viruses|p__ Negarnaviricota|c__Monjiviricetes|o__Mononegavirales|f__Rhabdoviridae|g__Sripuvirus|s__Chaco sripuvirus
S	1608044	Changping Tick Virus 2	Changping Tick	d__Viruses|s__Changping Tick Virus 2
S	36344	Chelonus inanitus bracovirus	Chelonus inanitus	d__Viruses|f__Polydnaviridae|g__Bracovirus|s__Chelonus inanitus bracovirus 
F1	2169597	Chebruvirinae	Chebruvirinae	d__Viruses|o__Caudovirales|f__Siphoviridae
P1	2497570	Haploviricotina	Haploviricotina	d__Viruses|p__Negarnaviricota
P1	2497571	Polyploviricotina	Polyploviricotina	d__Viruses|p__Negarnaviricota
S1	169173	Choclo virus	Choclo virus	d__Viruses|p__Negarnaviricota|c__Ellioviricetes|o__Bunyavirales|f__Hantaviridae|g__Orthohantavirus|s__Choclo virus
S1	273355	Anhembi virus	Anhembi virus	d__Viruses|p__Negarnaviricota|c__Ellioviricetes|o__Bunyavirales|f__Peribunyaviridae|g__Orthobunyavirus|s__Anhembi virus
S	2560365	Cachoeira Porteira orthobunyavirus	Cachoeira Porteira	d__Viruses|p__Negarnaviricota|c__Ellioviricetes|o__Bunyavirales|f__Peribunyaviridae|g__Orthobunyavirus|s__Cachoeira Porteira orthobunyavirus
S1	1138490	Cachoeira Porteira virus	Cachoeira Porteira	d__Viruses|p__Negarnaviricota|c__Ellioviricetes|o__Bunyavirales|f__Peribunyaviridae|g__Orthobunyavirus|s__Cachoeira Porteira virus
S1	1495866	Cat Que virus	Cat Que	d__Viruses|p__Negarnaviricota|c__Ellioviricetes|o__Bunyavirales|f__Peribunyaviridae|g__Orthobunyavirus|s__Cat Que virus
S1	1678225	Catu virus	Catu virus	d__Viruses|p__Negarnaviricota|c__Ellioviricetes|o__Bunyavirales|f__Peribunyaviridae|g__Orthobunyavirus|s__Catu orthobunyavirus
S1	1611877	Adana virus	Adana virus	d__Viruses|p__Negarnaviricota|c__Ellioviricetes|o__Bunyavirales|f__Phenuiviridae|g__Phlebovirus|s__Adana virus 
S1	1715288	Canary bornavirus 1	Canary bornavirus	d__Viruses|p__Negarnaviricota|c__Mongiviricetes|o__Mononegavirales|f__Bornaviridae|g__Orthobornavirus|s__Canary bornavirus
S1	1884917	Aquatic bird bornavirus 2	Aquatic bird	d__Viruses|p__Negarnaviricota|c__Monjiviricetes|o__Mononegavirales|f__Bornaviridae|g__Orthobornavirus|s__Aquatic bird bornavirus 2
S1	1922653	Beihai rhabdo-like virus 3	Beihai rhabdo-like virus 3	d__Viruses|p__Negarnaviricota|c__Monjiviricetes|o__Mononegavirales|f__Nyamiviridae|g__Berhavirus|s__Beihai rhabdo-like virus 3
S	875624	Avian avulavirus 10	Avian avulavirus	d__Viruses|p__Negarnaviricota|c__Monjiviricetes|o__Mononegavirales|f__Paramyxoviridae|g__Avulavirus|s__Avian avulavirus 10
S	1305716	Avian avulavirus 12	Avian avulavirus	d__Viruses|p__Negarnaviricota|c__Monjiviricetes|o__Mononegavirales|f__Paramyxoviridae|g__Avulavirus|s__Avian avulavirus 12
S	2049884	Avian avulavirus 13	Avian avulavirus	d__Viruses|p__Negarnaviricota|c__Monjiviricetes|o__Mononegavirales|f__Paramyxoviridae|g__Avulavirus|s__Avian avulavirus 13
S	28274	Avian avulavirus 4	Avian avulavirus	d__Viruses|p__Negarnaviricota|c__Monjiviricetes|o__Mononegavirales|f__Paramyxoviridae|g__Avulavirus|s__Avian avulavirus 4
S1	1401445	Avian paramyxovirus goose/Shimane/67/2000	Avian paramyxovirus	d__Viruses|p__Negarnaviricota|c__Monjiviricetes|o__Mononegavirales|f__Paramyxoviridae|g__Avulavirus|s__Avian paramyxovirus goose/Shimane/67/2000
S1	862945	Avian paramyxovirus penguin/Falkland Islands/324/2007	Avian paramyxovirus	d__Viruses|p__Negarnaviricota|c__Monjiviricetes|o__Mononegavirales|f__Paramyxoviridae|g__Avulavirus|s__Avian paramyxovirus penguin/Falkland Islands/324/2007
S	2560259	Achimota pararubulavirus 1	Achimota pararubulavirus	d__Viruses|p__Negarnaviricota|c__Monjiviricetes|o__Mononegavirales|f__Paramyxoviridae|g__Pararubulavirus|s__Achimota pararubulavirus 1
S	1972564	American bat vesiculovirus	American bat	d__Viruses|p__Negarnaviricota|c__Monjiviricetes|o__Mononegavirales|f__Rhabdoviridae|g__Vesiculovirus|s__American bat vesiculovirus
S1	1344113	American bat vesiculovirus TFFN-2013	American bat	d__Viruses|p__Negarnaviricota|c__Monjiviricetes|o__Mononegavirales|f__Rhabdoviridae|g__Vesiculovirus|s__American bat vesiculovirus
S1	1802951	Drosophila unispina virus 1	Drosophila unispina virus 1	d__Viruses|p__Negarnaviricota|c__Monjiviricetes|o__Mononegavirales|f__Xinmoviridae|g__Anphevirus|s__Drosophila unispina virus 1
S1	1261100	Achimota virus 1	Achimota virus 1	d__Viruses|p__Riboviria|c__Monjiviricetes|o__Mononegavirales|f__Paramyxoviridae|g__Pararubulavirus|s__Achimota virus 1 
S	1100043	Apis mellifera filamentous virus	Apis mellifera	d__Viruses|s__Apis mellifera filamentous virus
S	1746057	Beihai barnacle viurs 1	Beihai barnacle	d__Viruses|s__Beihai barnacle viurs 1
S	1922432	Beihai mantis shrimp virus 5	Beihai mantis	d__Viruses|s__Beihai mantis shrimp virus 5
S	1922673	Beihai sipunculid worm virus 1	Beihai sipunculid	d__Viruses|s__Beihai sipunculid worm virus 1
R	1	root	root	root
R1	131567	cellular organisms	cellular organisms	root
F	539003	Bacillales Family X. Incertae Sedis	Bacillales Family	
F	543313	Clostridiales Family XII. Incertae Sedis	Clostridiales Family XII.	
F	543314	Clostridiales Family XIII. Incertae Sedis	Clostridiales Family XIII.	
F	543347	Clostridiales Family XVI. Incertae Sedis	Clostridiales Family XVI.	
F	539000	Clostridiales Family XVII. Incertae Sedis	Clostridiales Family XVII.	
F	543371	Thermoanaerobacterales Family III. Incertae Sedis	Thermoanaerobacterales Family	
F	543372	Thermoanaerobacterales Family IV. Incertae Sedis	Thermoanaerobacterales Family	
F	134621	Verrucomicrobia subdivision 3	Verrucomicrobia subdivision	
F1	85151	Aneurinibacillus group	Aneurinibacillus group	
F1	2321108	Arcobacter group	Arcobacter group	
F1	351	Azotobacter group	Azotobacter group	
F1	686665	unclassified Bifidobacteriaceae (miscellaneous)	Bifidobacteriaceae (miscellaneous)	
F1	28154	Bisgaard taxa	Bisgaard taxa	
F1	1535325	Candida/Lodderomyces clade	Candida/Lodderomyces clade	
F1	1113537	Chlamydia/Chlamydophila group	Chlamydia/Chlamydophila group	
F1	274493	Chlorobium/Pelodictyon group	Chlorobium/Pelodictyon group	
F1	90153	Chromobacterium group	Chromobacterium group	
F1	1284678	unclassified Clostridiales Family XIII. Incertae Sedis	Clostridiales Family XIII.	
F1	10374	Gammaherpesvirinae	Gammaherpesvirinae	
F1	686565	Gokushovirinae	Gokushovirinae	
F1	1910976	Guernseyvirinae	Guernseyvirinae	
F1	92682	Halothece cluster	Halothece cluster	
F1	2501963	Hexponivirinae	Hexponivirinae	
F1	2560073	Jasinkavirinae	Jasinkavirinae	
F1	1655488	Luna cluster	Luna cluster	
F1	2560074	Mammantavirinae	Mammantavirinae	
F1	2169599	Mccleskeyvirinae	Mccleskeyvirinae	
F1	42857	Moorella group	Moorella group	
F1	2501984	Okanivirinae	Okanivirinae	
F1	2501931	Orthocoronavirinae	Orthocoronavirinae	
F1	2560076	Orthoparamyxovirinae	Orthoparamyxovirinae	
F1	327045	Orthoretrovirinae	Orthoretrovirinae	
F1	1985285	Ounavirinae	Ounavirinae	
F1	40119	Parvovirinae	Parvovirinae	
F1	1982878	Pclasvirinae	Pclasvirinae	
F1	857479	Peduovirinae	Peduovirinae	
F1	542836	Picovirinae	Picovirinae	
F1	2508210	Piscanivirinae	Piscanivirinae	
F1	2560077	Procedovirinae	Procedovirinae	
F1	1914297	Quinvirinae	Quinvirinae	
F1	227290	Rhizobium/Agrobacterium group	Rhizobium/Agrobacterium group	
F1	33988	Rickettsieae	Rickettsieae	
F1	2560080	Rubulavirinae	Rubulavirinae	
F1	689832	Sedoreovirinae	Sedoreovirinae	
F1	2508240	Serpentovirinae	Serpentovirinae	
F1	227292	Sinorhizobium/Ensifer group	Sinorhizobium/Ensifer group	
F1	689831	Spinareovirinae	Spinareovirinae	
F1	857473	Spounavirinae	Spounavirinae	
F1	327046	Spumaretrovirinae	Spumaretrovirinae	
F1	1198136	Tevenvirinae	Tevenvirinae	
F1	694017	Torovirinae	Torovirinae	
F1	1914298	Trivirinae	Trivirinae	
F1	1910999	Tunavirinae	Tunavirinae	
F1	2560081	Twortvirinae	Twortvirinae	
F1	1911928	Vequintavirinae	Vequintavirinae	
F1	952	Wolbachieae	Wolbachieae	
F1	114403	Zymobacter group	Zymobacter group	
F2	84563	ant, tsetse, mealybug, aphid, etc. endosymbionts	ant, tsetse,	
F2	2321207	unclassified Arcobacter group	Arcobacter group	
F2	2315863	unclassified Bclasvirinae	Bclasvirinae	
F2	36866	unclassified Enterobacteriaceae (miscellaneous)	Enterobacteriaceae (miscellaneous)	
F2	544447	unclassified Erysipelotrichaceae (miscellaneous)	Erysipelotrichaceae (miscellaneous)	
F2	35249	unclassified Gammaherpesvirinae	Gammaherpesvirinae	
F2	1385657	unclassified Gokushovirinae	Gokushovirinae	
F2	206037	Human endogenous retroviruses	Human endogenous	
F2	173087	Human papillomavirus types	Human papillomavirus	
F2	1655489	Luna-1 subcluster	Luna-1 subcluster	
F2	67757	unclassified Pasteurellaceae (miscellaneous)	Pasteurellaceae (miscellaneous)	
F2	1411023	unclassified Peptostreptococcaceae (miscellaneous)	Peptostreptococcaceae (miscellaneous)	
F2	2609909	unclassified Picovirinae	Picovirinae	
F2	2305133	unclassified Ruminococcaceae (miscellaneous)	Ruminococcaceae (miscellaneous)	
F2	745004	SAR92 clade	SAR92 clade	
F2	122612	unclassified Sphingomonadaceae (miscellaneous)	Sphingomonadaceae (miscellaneous)	
F2	857474	unclassified Spounavirinae	Spounavirinae	
F2	1892568	unclassified Tevenvirinae	Tevenvirinae	
F2	1027231	Tospovirus reassortants	Tospovirus reassortants	
F2	2508196	unclassified Vequintavirinae	Vequintavirinae	
F2	130818	unclassified Vibrionaceae (miscellaneous)	Vibrionaceae (miscellaneous)	
F2	114399	whitefly endosymbionts	whitefly endosymbionts	
F2	57609	unclassified Xanthomonadaceae (miscellaneous)	Xanthomonadaceae (miscellaneous)	
F3	84564	ant endosymbionts	ant endosymbionts	
F3	146507	aphid secondary symbionts	aphid secondary	
F3	2315857	environmental samples	environmental samples	
F3	199891	mealybug secondary endosymbionts	mealybug secondary	
G	699182	Mimoreovirus	Mimoreovirus	
G	1868215	Orthopneumovirus	Orthopneumovirus	
G	1920866	Rogunavirus	Rogunavirus	
G1	1129742	belli group	belli group	
G1	711328	unclassified Candidatus Blochmannia endosymbionts	Candidatus Blochmannia endosymbionts	
G1	85620	Candidatus Phytoplasma asteris	Candidatus Phytoplasma asteris	
G1	106178	canis group	canis group	
G1	1540022	Clavispora/Candida clade	Clavispora/Candida clade	
G1	1884637	Cryptococcus gattii species complex	Cryptococcus gattii	
G1	655656	environmental samples	environmental samples	
G1	450425	Fusarium incarnatum-equiseti species complex	Fusarium incarnatum-equiseti	
G1	569360	Fusarium sambucinum species complex	Fusarium sambucinum	
G1	232080	Fusarium solani species complex	Fusarium solani	
G1	256003	Heterobasidion annosum species complex	Heterobasidion annosum	
G1	2509486	Hibecovirus	Hibecovirus	
G1	2509490	Karsalivirus	Karsalivirus	
G1	655606	Leptospirillum sp. Group I	Leptospirillum sp. Group I	
G1	261385	Leptospirillum sp. Group II	Leptospirillum sp. Group II	
G1	261386	Leptospirillum sp. Group III	Leptospirillum sp. Group III	
G1	2509494	Merbecovirus	Merbecovirus	
G1	2676739	unclassified Moorella (in: Bacteria)	Moorella (in:	
G1	2676694	unclassified Morganella (in: Bacteria)	Morganella (in:	
G1	600669	Nakaseomyces/Candida clade	Nakaseomyces/Candida clade	
G1	2509505	Pedacovirus	Pedacovirus	
G1	254878	Penicillium chrysogenum species complex	Penicillium chrysogenum	
G1	106179	phagocytophilum group	phagocytophilum group	
G1	85635	unclassified phytoplasmas	phytoplasmas	
G1	2509507	Pimfabavirus	Pimfabavirus	
G1	2676688	unclassified Ponticoccus (in: Proteobacteria)	Ponticoccus (in:	
G1	111527	pseudomallei group	pseudomallei group	
G1	2509508	Renitovirus	Renitovirus	
G1	2676603	unclassified Rivularia (in: Bacteria)	Rivularia (in:	
G1	2508249	Sanematovirus	Sanematovirus	
G1	2509511	Sarbecovirus	Sarbecovirus	
G1	413684	unclassified Simian adenoviruses	Simian adenoviruses	
G1	114277	spotted fever group	spotted fever	
G1	2676525	unclassified Thermosipho (in: Bacteria)	Thermosipho (in:	
G1	2509515	Tipravirus	Tipravirus	
G1	114292	typhus group	typhus group	
G1	1891919	Vibrio oreintalis group	Vibrio oreintalis	
G2	1405806	Bhanja serogroup	Bhanja serogroup	
G2	339351	unclassified Hantavirus	Hantavirus	
G2	1482601	Streptomyces microflavus subgroup	Streptomyces microflavus	
O	1100069	Bacteroidetes Order II. Incertae sedis	Bacteroidetes Order	
O1	90150	Aquificales genera incertae sedis	Aquificales genera	
O1	539002	Bacillales incertae sedis	Bacillales 	
O1	1906125	Candidatus Gastranaerophilus	Candidatus Gastranaerophilus	
O1	1508594	Chloroflexineae	Chloroflexineae	
O1	538999	Clostridiales incertae sedis	Clostridiales 	
O1	80811	Cystobacterineae	Cystobacterineae	
O1	159639	Helotiales incertae sedis	Helotiales 	
O1	1255046	Massarineae	Massarineae	
O1	2499400	Mesnidovirineae	Mesnidovirineae	
O1	162477	Microstromatales incertae sedis	Microstromatales 	
O1	1344963	Mucorineae	Mucorineae	
O1	224462	Nannocystineae	Nannocystineae	
O1	1593277	Onygenales incertae sedis	Onygenales 	
O1	715340	Pleosporineae	Pleosporineae	
O1	183979	Polyporales incertae sedis	Polyporales 	
O1	1142503	Rhizophydiales incertae sedis	Rhizophydiales 	
O1	255531	Rickettsiales genera incertae sedis	Rickettsiales genera	
O1	2499402	Ronidovirineae	Ronidovirineae	
O1	1508595	Roseiflexineae	Roseiflexineae	
O1	241407	Saccharomycetales incertae sedis	Saccharomycetales 	
O1	80812	Sorangiineae	Sorangiineae	
O1	255728	Sphaerobacterineae	Sphaerobacterineae	
O1	2499403	Tornidovirineae	Tornidovirineae	
O1	189359	Xylariales incertae sedis	Xylariales 	
O2	105426	unclassified Actinomycetales (miscellaneous)	Actinomycetales (miscellaneous)	
O2	40298	unclassified Bacillales (miscellaneous)	Bacillales (miscellaneous)	
O2	539738	Bacillales Family XI. Incertae Sedis	Bacillales Family	
O2	539742	Bacillales Family XII. Incertae Sedis	Bacillales Family	
O2	185291	unclassified Bacteroidales (miscellaneous)	Bacteroidales (miscellaneous)	
O2	80841	unclassified Burkholderiales (miscellaneous)	Burkholderiales (miscellaneous)	
O2	224471	Burkholderiales Genera incertae sedis	Burkholderiales Genera	
O2	670955	Candidatus Uzinura	Candidatus Uzinura	
O2	434307	unclassified Chalmydiales (miscellaneous)	Chalmydiales (miscellaneous)	
O2	95881	unclassified Chroococcales (miscellaneous)	Chroococcales (miscellaneous)	
O2	39779	unclassified Clostridiales (miscellaneous)	Clostridiales (miscellaneous)	
O2	1751870	unclassified Cytophagales (miscellaneous)	Cytophagales (miscellaneous)	
O2	305752	unclassified Enterobacterales (miscellaneous)	Enterobacterales (miscellaneous)	
O2	403978	unclassified Flavobacteriales (miscellaneous)	Flavobacteriales (miscellaneous)	
O2	1920255	unclassified Frankiales (miscellaneous)	Frankiales (miscellaneous)	
O2	38063	unclassified Halobacteriales (miscellaneous)	Halobacteriales (miscellaneous)	
O2	2678336	unclassified Haloferacales (miscellaneous)	Haloferacales (miscellaneous)	
O2	99482	unclassified Micrococcales (miscellaneous)	Micrococcales (miscellaneous)	
O2	1219117	unclassified Nostocales (miscellaneous)	Nostocales (miscellaneous)	
O2	439484	unclassified Oceanospirillales (miscellaneous)	Oceanospirillales (miscellaneous)	
O2	1233498	OM43 clade	OM43 clade	
O2	44887	unclassified Oscillatoriales (miscellaneous)	Oscillatoriales (miscellaneous)	
O2	41292	unclassified Rhizobiales (miscellaneous)	Rhizobiales (miscellaneous)	
O2	941843	unclassified Rhodospirillales (miscellaneous)	Rhodospirillales (miscellaneous)	
O2	1699067	unclassified Rickettsiales (miscellaneous)	Rickettsiales (miscellaneous)	
O2	2493640	unclassified Silvanigrellales (miscellaneous)	Silvanigrellales (miscellaneous)	
O2	215910	unclassified Sorangiineae	Sorangiineae	
O2	203473	unclassified Sphingobacteriales (miscellaneous)	Sphingobacteriales (miscellaneous)	
O2	233070	unclassified Spirochaetales (miscellaneous)	Spirochaetales (miscellaneous)	
O2	1919231	unclassified Thermoplasmatales (miscellaneous)	Thermoplasmatales (miscellaneous)	
O2	939858	unclassified Thiotrichales (miscellaneous)	Thiotrichales (miscellaneous)	
S	1193712	'Catharanthus roseus' aster yellows phytoplasma	Catharanthus roseus	
S	1520703	'Chrysanthemum coronarium' phytoplasma	Chrysanthemum coronarium	
S1	551115	'Nostoc azollae' 0708	Nostoc azollae	
S	1706000	'Sphingomonas ginsengisoli' Hoang et al. 2012	Sphingomonas ginsengisoli	
S1	2480908	[Mycobacterium] chelonae subsp. gwanakae	[Mycobacterium] chelonae	
S1	575564	Acinetobacter sp. RUH2624	Acinetobacter sp. RUH2624	
S1	1336745	Agrobacterium radiobacter DSM 30147	Agrobacterium radiobacter	
S1	311403	Agrobacterium radiobacter K84	Agrobacterium radiobacter	
S	1282876	alpha proteobacterium Mf 1.05b.01	alpha proteobacterium Mf	
S1	2107695	Aphanothece cf. minutissima CCALA 015	Aphanothece cf.	
S	235559	Arsenophonus endosymbiont of Aleurodicus dispersus	Arsenophonus endosymbiont	
S	2152761	Arsenophonus endosymbiont of Aleurodicus floccissimus	Arsenophonus endosymbiont	
S	536059	Arsenophonus endosymbiont of Bemisia tabaci	Arsenophonus endosymbiont	
S1	1868623	Arsenophonus endosymbiont of Bemisia tabaci Asia II 3	Arsenophonus endosymbiont	
S	1247023	Arsenophonus endosymbiont of Nilaparvata lugens	Arsenophonus endosymbiont	
S1	1247024	Arsenophonus endosymbiont str. Hangzhou of Nilaparvata lugens	Arsenophonus endosymbiont	
S1	1450533	Aspergillus lacticoffeatus CBS 101883	Aspergillus lacticoffeatus	
S	229545	Aster yellows witches'-broom phytoplasma	Aster yellows	
S1	322098	Aster yellows witches'-broom phytoplasma AYWB	Aster yellows	
S1	715226	Asticcacaulis biprosthecum C19	Asticcacaulis biprosthecum	
S1	137722	Azospirillum sp. B510	Azospirillum sp. B510	
S	1761765	Bacillus sp. nio-1130	Bacillus sp. nio-1130	
S	2108539	Bacillus sp. NMCC4	Bacillus sp. NMCC4	
S	1446792	Bacillus sp. Pc3	Bacillus sp. Pc3	
S	1181670	bacterium endosymbiont of Bathymodiolus sp. 5 South	bacterium endosymbiont	
S	1719126	bacterium endosymbiont of Pedicinus badii	bacterium endosymbiont	
S	1855372	bacterium JGI 053	bacterium JGI	
S	2047937	Bacteroidetes endosymbiont of Geopemphigus sp.	Bacteroidetes endosymbiont	
S	2133959	Bartonella sp. 'Tel Aviv'	Bartonella sp. Tel Aviv	
S1	880159	Bathycoccus sp. RCC1105 virus BpV1	Bathycoccus sp. RCC1105 virus BpV1	
S	235205	Bathymodiolus azoricus thioautotrophic gill symbiont	Bathymodiolus azoricus	
S	1052209	Bathymodiolus brooksi thiotrophic gill symbiont	Bathymodiolus brooksi	
S	1052212	Bathymodiolus heckerae thiotrophic gill symbiont	Bathymodiolus heckerae	
S	113268	Bathymodiolus platifrons methanotrophic gill symbiont	Bathymodiolus platifrons	
S	113267	Bathymodiolus septemdierum thioautotrophic gill symbiont	Bathymodiolus septemdierum	
S	2360	Bathymodiolus thermophilus thioautotrophic gill symbiont	Bathymodiolus thermophilus	
S1	374463	Baumannia cicadellinicola str. Hc (Homalodisca coagulata)	Baumannia cicadellinicola	
S2	1447716	Bifidobacterium kashiwanohense PV20-2	Bifidobacterium kashiwanohense	
S1	1437612	Bifidobacterium stercoris JCM 15918	Bifidobacterium stercoris	
S	1505597	Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus	Blochmannia endosymbiont	
S	1505596	Blochmannia endosymbiont of Polyrhachis (Hedomyrma) turneri	Blochmannia endosymbiont	
S	1944648	blood disease bacterium A2-HR MARDI	blood disease bacterium A2-HR	
S	508868	Bradyrhizobium genosp. SA-3	Bradyrhizobium genosp.	
S1	1170562	Calothrix sp. PCC 6303	Calothrix sp. PCC 6303	
S	410330	Calyptogena okutanii thioautotrophic gill symbiont	Calyptogena okutanii	
S	1660076	Campylobacter sp. RM12175	Campylobacter sp. RM12175	
S	1284222	Candiadtus Scalindua japonica	Candiadtus Scalindua	
S	2066483	Candidatus Dependentiae bacterium (ex Spumella elongata CCAP 955/1)	Candidatus Dependentiae bacterium (ex Spumella	
S	2029980	Candidatus Gastranaerophilus sp. (ex Termes propinquus)	Candidatus Gastranaerophilus sp. (ex Termes	
S1	412965	Candidatus Vesicomyosocius okutanii HA	Candidatus Vesicomyosocius okutanii	
S1	1231626	Cardinium endosymbiont cEper1 of Encarsia pergandiella	Cardinium endosymbiont	
S	672794	Cardinium endosymbiont of Bemisia tabaci	Cardinium endosymbiont	
S	2304601	Cardinium endosymbiont of Culicoides punctatus	Cardinium endosymbiont	
S	249402	Cardinium endosymbiont of Encarsia pergandiella	Cardinium endosymbiont	
S	650378	Cardinium endosymbiont of Sogatella furcifera	Cardinium endosymbiont	
S	408074	Chitinophaga terrae Kim and Jung 2007	Chitinophaga terrae	
S	2049454	Chroococcales cyanobacterium IPPAS B-1203	Chroococcales cyanobacterium	
S	238674	Chrysanthemum yellows phytoplasma	Chrysanthemum yellows	
S	1721091	Chryseobacterium sp. IHB B 17019	Chryseobacterium sp. IHB B	
S	1523155	Clostridium sp. IBUN22A	Clostridium sp. IBUN22A	
S	1592576	Condylorrhiza vestigialis MNPV	Condylorrhiza vestigialis	
S	1656186	Coxiella endosymbiont of Rhipicephalus microplus	Coxiella endosymbiont	
S	37769	Cryptococcus gattii VGI	Cryptococcus gattii	
S1	367775	Cryptococcus gattii WM276	Cryptococcus gattii	
S	2033654	Curtobacterium sp. 'Ferrero'	Curtobacterium sp. Ferrero	
S	718217	cyanobacterium endosymbiont of Epithemia turgida	cyanobacterium endosymbiont	
