Species	CMC001.A0101	CMC001.A0201	CMC001.B0201	CMC002.A0201	CMC002.B0201	CMC003.A0201	CMC003.B0101	CMC004.A0101	CMC004.B0201	CMC005.A0202	CMC005.B0101	CMC006.A0101	CMC006.B0201	CMC007.B0101	CMC008.A0101	CMC008.B0201	CMC009.A0202	CMC009.B0101	CMC010.A0101	CMC010.B0201	CMC011.A0201	CMC011.B0101	CMC012.A0201	CMC012.B0201	CMC013.A0201	CMC013.B0101	CMC014.A0101	CMC015.A0201	CMC015.B0201	CMC016.A0101	CMC016.A0102	CMC017.A0201	CMC017.B0201	CMC018.A0101	CMC018.B0101	CMC020.A0101	CMC020.B0101	CMC021.A0201	CMC021.B0201	CMC022.A0101	CMC022.B0101	CMC023.A0301	CMC023.B0201	CMC024.A0101	CMC024.B0101	CMC025.A0201	CMC026.A0101	CMC026.B0101	CMC027.A0201	CMC027.B0201	CMC028.A0101	CMC028.B0101	CMC029.A0201	CMC029.B0201	CMC030.A0101	CMC030.B0101	CMC031.A0201	CMC031.B0201	CMC032.A0101	CMC032.B0101	CMC033.A0201	CMC033.B0201	CMC034.A0101	CMC034.B0101	CMC035.A0201	CMC035.B0201	CMC036.A0101	CMC036.B0101	CMC037.A0201	CMC037.B0201	CMC038.A0101	CMC038.B0101	CMC039.B0201	CMC040.B0101	CMC041.A0201	CMC042.A0201	CMC042.B0101	CMC043.A0101	CMC043.B0101	CMC044.A0201	CMC045.A0201	CMC045.B0201	CMC046.B0201	CMC047.A0201	EXB059.A0901	EXB059.A1001	EXB059.A1101	EXB059.A1201	EXB059.A1301	EXB059.A1401	EXB059.A1501	EXB059.A1601	EXB059.A1701	EXB059.A1801	EXB059.A1901	EXB059.A2001	JAE006.A0101_10M	JAE006.A0101	JAE007.A0101_10M	JAE007.A0101	JAE008.A0101_10M	JAE008.A0101	JAE009.A0101_10M	JAE009.A0101	JAE010.A0101_10M	JAE010.A0101	JAE012.A0101_10M	JAE012.A0101	JAE013.A0101_10M	JAE013.A0101	JAE014.A0101_10M	JAE014.A0101	JAE015.A0101_10M	JAE015.A0101	JAE016.A0101_10M	JAE016.A0101	LIB050.A0101	LIB050.A0102	LIB050.A0103	LIB050.A0105	LIB050.A0106	LIB050.A0107	SRR061192_10M	SRR061192	SRR061294_10M	SRR061294	SRR061320_10M	SRR061320	SRR061365_10M	SRR061365	SRR061562_10M	SRR061562	SRR062083_10M	SRR062083	SRR062298_10M	SRR062298	SRR062299_10M	SRR062299	SRR063517_10M	SRR063517	SRR512767_10M	SRR512767	SRR513165_10M	SRR513165	SRR513768_10M	SRR513768	SRR513775_10M	SRR513775	SRR513828_10M	SRR513828	SRR514202_10M	SRR514202	SRR514239_10M	SRR514239	SRR514306_10M	SRR514306	SRR514329_10M	SRR514329	SRR1646030	SRR1646031	SRR1646032	SRR1646033	SRR1646038	SRR1646039	SRR1646040	SRR1646041	SRR1646042	SRR1646043	SRR1646044	SRR1646045	SRR1646046	SRR1646047	SRR1804664_10M	SRR1804664	SRR1804823_10M	SRR1804823
Actinotignum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Schaalia	12295	19526	11582	27665	14324	32462	8391	948	5343	1137	6037	108304	22056	3190	1902	9963	2793	2046	9236	7528	3180	6972	4779	2290	4960	2021	0	5299	2024	21450	14228	10722	4374	5900	75392	20011	2787	29286	6705	14658	33749	7061	749	6988	28239	28448	17582	5986	10853	3415	14551	4772	3436	2729	33127	9255	9753	1041	8845	0	7878	4325	48422	5196	138790	19878	16489	1437	13668	0	16134	99812	7843	1527	3057	55844	5591	16755	14055	1331	2243	4414	6087	2190	6921	0	49708	1862	23456	55	0	0	0	0	11152	230	27989	246543	103288	685610	16699	108598	48448	320153	389508	2349271	408831	2567887	255164	997455	105184	721420	88144	507963	692	6353	0	0	0	0	0	0	26172	63153	5276	14578	52087	127554	6757	18526	25130	69240	7872	20574	12208	36828	0	0	19072	50860	11566	58745	1816	7555	10135	85135	20058	95290	6708	36726	525	6481	375	3350	26293	139130	5383	42755	0	1552	0	296	698	121	822	0	0	1191	325	82	3151	85	12402	29841	14872	41496
Alloscardovia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	104	0	0	0	0	88	64	0	0	0	0	0	0	0	0
Parascardovia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium	20880	34006	603905	78547	194416	479065	427454	264597	299573	526033	706087	15453	769231	612721	1046449	747139	156058	90837	324361	691381	126418	334032	215456	265781	446929	685508	32338	276080	438076	364351	470982	446156	293975	235939	138967	141425	467555	413313	428804	176717	8215	222213	789788	1428142	301679	80490	340185	342450	41091	490654	625007	3184	203706	725756	219557	21671	181781	611059	6508	0	1117090	271013	76199	768289	25419	290137	229790	1045642	452997	79819	142797	9616	933809	397152	208655	284951	650146	1054592	907626	334798	394178	422352	805301	941088	50127	1065	1339496	14026	391541	2447	724	0	387	4602	218380	6579	185126	1625841	2770	18619	99601	652856	1175038	7762531	179056	1069516	279581	1752382	70443	274947	89611	613911	792	4625	84178	794219	98	75	874	0	1160	137	1043731	2498396	658114	1863337	494655	1214282	960585	2665754	955700	2634193	620060	1610785	305987	930256	47185	140223	1386476	3697842	1944985	9745504	201535	866236	519908	4335724	732081	3538476	3792856	18483490	6622	71152	151100	1265091	1190092	6337364	60017	497837	456	5587	60	2525	1581	3257	1694	15	84	2061	1671	126	6182	1035	3082421	7315107	201794	563285
Mycobacterium	204	301	1955	4089	5165	4208	975	1408	2178	355	558	0	645	1690	631	0	803	394	2007	474	2145	422	944	2167	1044	457	297	451	549	632	1957	530	362	976	883	2470	512	920	613	0	297	2234	1991	2073	773	1384	2131	1012	4893	799	2822	0	7884	1653	4590	0	4976	0	796	0	965	1079	1925	1170	1405	376	356	1186	2367	0	3706	2418	424	782	1331	2106	2289	332	0	2912	2152	2427	1455	0	720	641	7107	995	672	877	185	0	311	720	591	629	0	0	0	0	1241	8416	833	5378	0	0	0	0	0	0	683	4753	0	0	0	0	342	193	544	0	424	327	0	0	772	2047	0	0	0	0	0	0	0	0	866	2799	884	2642	0	0	0	0	331	1524	461	3537	0	0	0	0	603	6568	624	5392	0	0	312	0	647	401	63	216	613	4790	1049	69	215	2785	209	25	355	695	0	0	0	0
Nocardia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Geodermatophilus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cellulomonas	196	0	0	607	342	225	0	368	714	1236	7300	1743	570	1686	1664	942	2036	0	0	818	555	1740	408	0	4731	0	0	729	327	0	0	908	0	1634	514	0	1928	496	4630	0	937	293	0	0	589	760	468	1147	0	0	0	330	0	1560	514	526	0	2995	0	1	0	523	626	0	1940	6561	3626	1268	282	0	0	0	0	0	465	577	0	2189	1950	0	0	0	0	0	146	0	1773	60	291	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	5258	31370	4455	28349	3027	12124	733	4931	0	0	934	9113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1124	2993	0	0	0	0	0	0	995	2589	0	0	0	0	0	0	0	0	0	0	146	1408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kytococcus	307	421	314	1468	1375	291	408	289	880	1096	6540	2258	466	1766	1618	1896	2019	0	305	3368	687	2141	1011	0	4783	327	0	676	402	427	0	1484	307	1619	781	0	1888	607	4933	0	1520	493	478	323	795	1139	265	1309	0	328	322	608	0	1465	672	978	0	1412	0	0	0	1032	683	300	2493	6476	3635	1007	299	0	0	328	480	0	536	656	0	11252	9790	0	0	0	0	0	372	0	5491	74	638	82	0	0	0	106	794	88	0	0	0	5950	0	0	0	0	4924	29410	6824	42641	7832	30477	0	0	0	0	2145	20278	0	0	0	0	0	0	3139	7578	330	964	1551	3893	0	0	3606	9914	0	0	715	2251	0	0	4130	11157	0	0	0	0	692	6080	435	2382	0	0	758	7800	367	3129	2010	10852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	648	1810
Serinicoccus	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tetrasphaera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	652	389	0	0	0	0	0	0	0	0	0	597	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agromyces	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Clavibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Curtobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leucobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paenarthrobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rothia	105421	132404	25324	1989	49632	37546	19389	19395	45947	10053	149570	425414	76601	54594	76234	14996	94521	0	11599	12353	299	39194	9144	6360	10791	56754	5791	18330	10208	28383	18293	2332	1334	154684	843	5531	38371	3954	11134	2327	659	2581	7572	63015	6953	1493	610	40911	9420	25377	35630	0	11604	7495	136282	1146	159280	6610	218540	4	19484	4189	14696	21291	15031	21721	16536	65385	61970	80545	8902	328	18580	24006	4793	30663	147617	29595	25458	294	68001	10552	9763	19009	50389	50	30742	1806	4114	416	53	0	80	475	3342	480	435373	3839445	139358	923160	204410	1332633	204324	1350388	1031941	6192454	290649	1827056	227637	885524	56374	387018	5421	31544	21511	204637	0	0	106	0	44	0	161836	388404	104579	296406	1472873	3623974	1758555	4895810	182159	500270	847789	2201670	24922	75589	7317	22015	957637	2552057	2176461	10892288	105230	451715	124593	1039051	256139	1239059	258172	1257228	304011	3263206	49050	409119	166355	886445	54895	457979	2202	1068	88	328	19122	6391	9123	4	523	1212	2404	76	3343	3088	540571	1283376	1089397	3051811
Xylanimonas	0	0	0	2592	873	370	556	0	0	0	0	4458	633	0	0	1924	0	315	0	923	310	708	415	0	485	0	0	0	0	1471	418	1133	429	562	1282	300	0	0	338	382	2054	423	0	0	797	0	0	472	0	715	335	1211	0	438	1217	1688	310	0	0	0	0	470	1311	357	4556	699	2146	0	333	0	0	263	652	0	0	1591	0	1262	1093	0	0	324	0	0	242	0	1220	0	726	0	0	0	0	0	297	0	1097	9514	3277	21589	750	0	1126	7672	16416	98179	14598	91503	14917	58990	0	0	1257	6672	0	0	0	0	0	0	0	0	903	2126	0	0	1995	5002	0	0	1308	3551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
Sanguibacter	0	0	0	4958	1220	273	494	0	398	0	0	2825	0	0	0	1762	0	461	0	1501	488	1025	602	0	631	0	0	0	0	2755	0	1388	655	790	1586	304	0	0	352	0	2745	537	0	0	975	0	0	712	0	1120	377	2484	0	604	553	2951	0	0	0	0	0	669	679	493	2603	684	3438	0	0	0	0	291	733	0	644	549	0	1828	1623	0	0	409	0	0	95	0	572	0	290	0	0	0	0	0	156	0	0	0	931	6114	901	6085	0	0	5558	32831	10466	65285	16392	63512	839	5479	2163	12255	0	0	0	0	0	0	0	0	0	0	0	0	792	2031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	301	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0
Friedmanniella	0	0	0	0	0	489	0	428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Marmoricola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Micropruina	0	0	0	0	0	375	0	339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Propionicicella	0	0	0	0	0	240	0	223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acidipropionibacterium	0	0	0	0	0	447	296	774	0	0	0	0	0	0	0	0	0	0	370	0	0	0	0	438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	268	0	0	0	0	0	0	0	0	0	0	0	355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	360	0	0	460	351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281	2491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Auraticoccus	0	0	0	0	0	401	0	332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Granulicoccus	0	0	0	0	0	226	0	272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Microlunatus	0	0	0	0	0	368	279	298	0	0	0	0	0	0	0	0	0	0	463	0	0	0	0	0	0	0	0	274	0	0	0	337	0	0	0	571	0	0	0	0	0	0	0	0	230	0	427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Propionibacterium	817	1126	325	16085	230	1392	60210	2428	2034	69407	586397	3176	1117	1194	0	19160	0	444	3207	348	55050	22160	34183	286746	3537	375136	989340	2164	3378	0	2554	3928	4925	3136	1763	3390	479	639	0	3223	7530	3211	105550	45716	3700	8649	2809	22643	393	304	11105	443	1431	430	897	4022	864	498	2213	0	93662	241387	1295	0	28143	500452	23217	328338	3917	1930053	606	604	12588	1012	2470	942	2441	9899	8758	350968	3775	1276	8808	2362050	943	59	0	2196	0	796	68	1	146	2093	0	710	0	0	0	0	3409	21866	2892	19122	2530	15562	4268	26756	11427	44535	3970	27486	2121	12179	1281	12635	0	0	114	0	523	0	0	0	0	0	1384	3436	0	0	1718	4660	1651	4403	0	0	726	2165	0	0	1320	6530	0	0	587	4932	1417	6933	0	0	0	0	0	0	1045	5414	486	3870	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0
Pseudopropionibacterium	103597	142166	26410	85856	17810	155191	282125	343916	455400	154836	108123	11283	328131	88145	101429	204538	38645	63989	503181	52787	34380	63127	84504	393004	41493	79290	809	343626	86679	13240	268023	241515	77871	54532	3940	695657	21748	73616	27747	414533	283084	188555	27310	273640	393849	153112	385573	227533	164809	58920	396125	114688	191127	55400	214430	54052	260388	43164	216041	0	204017	18543	197002	14290	243192	321352	21083	77265	259179	4185	80130	12712	101546	204697	290980	119547	291132	3789	3284	464528	803878	165303	273958	597	5699	141	17841	8382	4389	169	189	0	61	516	3048	420	29302	256554	1802	11545	406557	2656651	586162	3873501	565359	3390330	86302	540377	86846	339388	274463	1886309	60928	351317	149809	1414929	0	21	76	0	180	134	68812	165154	27754	79314	272294	669889	39854	111860	379089	1042169	708731	1845400	3907	11507	39194	116396	35697	94944	163603	824380	16740	70895	66831	555094	67982	329527	56579	275536	0	0	20935	176789	79629	422931	44809	376358	192	323	0	1506	417	333	851	1	0	461	869	19	691	101	139292	330189	11458	32089
Tessaracoccus	807	1181	0	0	141	735	600	6071	1809	443	0	0	2935	0	0	0	0	0	918	0	0	0	0	1606	451	323	0	474	548	0	815	791	0	0	0	2269	0	0	0	943	668	335	0	752	1275	0	1181	341	328	0	853	0	1249	0	657	0	558	0	510	0	686	0	718	0	910	357	0	0	622	0	325	0	0	635	989	0	1499	0	0	1168	2231	666	495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2179	14430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1148	3208	1232	3395	1180	3048	0	0	225	665	0	0	0	0	0	0	2509	20533	0	0	0	0	0	0	0	0	1555	8205	1484	12566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
