Proteins	log fold change (HunterGatherer - JAE)	se	ci.lo.adj	ci.up.adj	p.val	q.val	diff.abn	structural.zero (HunterGatherer)	structural.zero (JAE)	star_up	star_down	L2	L3
ATP-dependent Clp protease proteolytic subunit (EC 3.4.21.92)	0.069654991299398	0.0708781287769429	-0.21185992503482	0.351169907633616	0.312	0.360199335548173	FALSE	0	0	""	""	Protein Metabolism	Proteasome bacterial
Chaperone protein DnaJ	0.228582506715991	0.0525406247216779	0.0199007902556336	0.437264223176349	0	0	TRUE	0	0	***	""	Protein Metabolism	Protein chaperones
Chaperone protein DnaK	0.203459918106162	0.0637436828559468	-0.0497182887071132	0.456638124919438	0	0	TRUE	0	0	***	""	Protein Metabolism	Protein chaperones
HspR, transcriptional repressor of DnaK operon	0.299146637329452	0.232090313325536	-0.622673482152531	1.22096675681143	0.385	0.430877616747182	FALSE	0	0	""	""	Protein Metabolism	Protein chaperones
Aminopeptidase YpdF (MP-, MA-, MS-, AP-, NP- specific)	0.519442313783133	0.119633702778229	0.0442792076244713	0.994605419941794	0	0	TRUE	0	0	***	""	Protein Metabolism	Protein degradation
ATP-dependent Clp protease, ATP-binding subunit ClpC	0.490467384507927	0.239739295030347	-0.461733086174473	1.44266785519033	0.082	0.111745098039216	FALSE	0	0	""	""	Protein Metabolism	Proteolysis in bacteria, ATP-dependent
ATP-dependent protease domain protein (EC 3.4.21.-)	0.0097301554137097	0.840020517045014	-3.32667713489672	3.34613744572414	0.124	0.159888682745826	FALSE	0	0	""	""	Protein Metabolism	Proteolysis in bacteria, ATP-dependent
SSU ribosomal protein S5p (S2e)	0.0271028654775041	0.065893636623412	-0.234614563031016	0.288820293986024	0.004	0.00803468208092486	TRUE	0	0	**	""	Protein Metabolism	Ribosomal protein S5p acylation
LSU ribosomal protein L28p	0.251972422084629	0.315031313173594	-0.999274123232934	1.50321896740219	0.354	0.402009803921569	FALSE	0	0	""	""	Protein Metabolism	Ribosomal proteins, zinc requirement
Ribosomal subunit interface protein	0.313956907515361	0.11417675693898	-0.139532211506719	0.767446026537441	0.009	0.0162890625	TRUE	0	0	*	""	Protein Metabolism	Ribosome activity modulation
Ribosome hibernation protein YfiA	0.187724925209712	0.380084838584994	-1.3219022811023	1.69735213152173	0.051	0.074152719665272	FALSE	0	0	""	""	Protein Metabolism	Ribosome activity modulation
Ribonuclease E (EC 3.1.26.12)	0.037660903233796	0.192329040399738	-0.726234739202887	0.801556545670479	0.885	0.892706821480406	FALSE	0	0	""	""	Protein Metabolism	Ribosome biogenesis bacterial
Ribosomal large subunit pseudouridine synthase D (EC 4.2.1.70)	0.213556042101342	0.0748211588035253	-0.0836198656725629	0.510731949875246	0.001	0.00229372937293729	TRUE	0	0	**	""	Protein Metabolism	Ribosome biogenesis bacterial
tRNA (Guanine37-N1) -methyltransferase (EC 2.1.1.31)	0.0739294688851331	0.069891604032182	-0.203667152260212	0.351526090030479	0	0	TRUE	0	0	***	""	Protein Metabolism	Ribosome biogenesis bacterial
LSU ribosomal protein L10p (P0)	0.111608262572606	0.0525380145024182	-0.097063086576013	0.320279611721225	0	0	TRUE	0	0	***	""	Protein Metabolism	Ribosome LSU bacterial
LSU ribosomal protein L11p (L12e)	0.129972404757218	0.0489632189099343	-0.0645005125267965	0.324445322041233	0.004	0.00803468208092486	TRUE	0	0	**	""	Protein Metabolism	Ribosome LSU bacterial
LSU ribosomal protein L14p (L23e)	0.0233042421825873	0.0425785968422578	-0.145810128279968	0.192418612645143	0.297	0.345175585284281	FALSE	0	0	""	""	Protein Metabolism	Ribosome LSU bacterial
LSU ribosomal protein L15p (L27Ae)	0.196269399747171	0.046965180643409	0.00973232367594573	0.382806475818397	0	0	TRUE	0	0	***	""	Protein Metabolism	Ribosome LSU bacterial
LSU ribosomal protein L16p (L10e)	0.125820115640906	0.0495082672195201	-0.0708176334737299	0.322457864755541	0.002	0.00433021806853583	TRUE	0	0	**	""	Protein Metabolism	Ribosome LSU bacterial
LSU ribosomal protein L17p	0.130281813721012	0.0479708191870625	-0.0602494740395487	0.320813101481574	0	0	TRUE	0	0	***	""	Protein Metabolism	Ribosome LSU bacterial
LSU ribosomal protein L18p (L5e)	0.0903020794472411	0.0783675721341783	-0.220959531057434	0.401563689951916	0.008	0.0147480106100796	TRUE	0	0	*	""	Protein Metabolism	Ribosome LSU bacterial
LSU ribosomal protein L1p (L10Ae)	0.116415022889843	0.0359348273782121	-0.0263115148648166	0.259141560644502	0	0	TRUE	0	0	***	""	Protein Metabolism	Ribosome LSU bacterial
LSU ribosomal protein L20p	0.0203678222202628	0.0447657168754606	-0.157433387522399	0.198169031962924	0.837	0.85046052631579	FALSE	0	0	""	""	Protein Metabolism	Ribosome LSU bacterial
LSU ribosomal protein L23p (L23Ae)	0.134036976701741	0.0425406904773028	-0.0349268366377217	0.303000790041203	0	0	TRUE	0	0	***	""	Protein Metabolism	Ribosome LSU bacterial
LSU ribosomal protein L24p (L26e)	0.153249095248	0.0444666451319912	-0.0233642564304949	0.329862446926496	0	0	TRUE	0	0	***	""	Protein Metabolism	Ribosome LSU bacterial
LSU ribosomal protein L25p	0.0853201919888633	0.0566974813427203	-0.139871795892017	0.310512179869744	0.216	0.260173310225303	FALSE	0	0	""	""	Protein Metabolism	Ribosome LSU bacterial
LSU ribosomal protein L2p (L8e)	0.111031130487444	0.0387208916694111	-0.0427611431912968	0.264823404166184	0	0	TRUE	0	0	***	""	Protein Metabolism	Ribosome LSU bacterial
LSU ribosomal protein L3p (L3e)	0.00873062935729863	0.0488792179892513	-0.185408651689895	0.202869910404492	0.16	0.2	FALSE	0	0	""	""	Protein Metabolism	Ribosome LSU bacterial
LSU ribosomal protein L4p (L1e)	0.074733117630359	0.0420253770963266	-0.0921839655564504	0.241650200817168	0.016	0.0272549019607843	TRUE	0	0	*	""	Protein Metabolism	Ribosome LSU bacterial
LSU ribosomal protein L5p (L11e)	0.135064768609809	0.0420504293672635	-0.0319518175982923	0.302081354817909	0.001	0.00229372937293729	TRUE	0	0	**	""	Protein Metabolism	Ribosome LSU bacterial
LSU ribosomal protein L6p (L9e)	0.182108365402232	0.040292835356283	0.0220726199624843	0.342144110841979	0	0	TRUE	0	0	***	""	Protein Metabolism	Ribosome LSU bacterial
LSU ribosomal protein L7/L12 (P1/P2)	0.0485936280645367	0.0441972664912824	-0.126949801103165	0.224137057232239	0.09	0.121456310679612	FALSE	0	0	""	""	Protein Metabolism	Ribosome LSU bacterial
LSU ribosomal protein L9p	0.0184466280609064	0.0410195927163524	-0.144475664201473	0.181368920323286	0	0	TRUE	0	0	***	""	Protein Metabolism	Ribosome LSU bacterial
SSU ribosomal protein S10p (S20e)	0.0289135968916296	0.0444648276516402	-0.147692536088548	0.205519729871808	0.023	0.0375234741784038	TRUE	0	0	*	""	Protein Metabolism	Ribosome SSU bacterial
SSU ribosomal protein S11p (S14e)	0.0380730963809564	0.057710311832438	-0.191141668278794	0.267287861040707	0.544	0.582557781201849	FALSE	0	0	""	""	Protein Metabolism	Ribosome SSU bacterial
SSU ribosomal protein S13p (S18e)	0.0467184781457748	0.0567727339280159	-0.178772399189709	0.272209355481259	0	0	TRUE	0	0	***	""	Protein Metabolism	Ribosome SSU bacterial
SSU ribosomal protein S16p	0.14825017006757	0.0448650357882606	-0.0299455161646628	0.326445856299802	0	0	TRUE	0	0	***	""	Protein Metabolism	Ribosome SSU bacterial
SSU ribosomal protein S17p (S11e)	0.0697344602172167	0.0477289455651911	-0.11983614991825	0.259305070352683	0	0	TRUE	0	0	***	""	Protein Metabolism	Ribosome SSU bacterial
SSU ribosomal protein S19p (S15e)	0.0495005828093875	0.0611983360040122	-0.193567973559828	0.292569139178603	0.565	0.599503816793893	FALSE	0	0	""	""	Protein Metabolism	Ribosome SSU bacterial
SSU ribosomal protein S1p	0.0642662351294892	0.0525985073109452	-0.144645380349875	0.273177850608853	0	0	TRUE	0	0	***	""	Protein Metabolism	Ribosome SSU bacterial
SSU ribosomal protein S4p (S9e)	0.0886368486478908	0.0539699123299171	-0.125721735816661	0.302995433112443	0.029	0.0453941441441442	TRUE	0	0	*	""	Protein Metabolism	Ribosome SSU bacterial
SSU ribosomal protein S7p (S5e)	0.0060907120856939	0.0372957115238643	-0.142041007676655	0.154222431848043	0	0	TRUE	0	0	***	""	Protein Metabolism	Ribosome SSU bacterial
SSU ribosomal protein S8p (S15Ae)	0.0082682024897931	0.0452429545562414	-0.17142850771394	0.187964912693526	0	0	TRUE	0	0	***	""	Protein Metabolism	Ribosome SSU bacterial
Signal peptidase I (EC 3.4.21.89)	0.233118803974237	0.0609440859624365	-0.00893991790277043	0.475177525851244	0	0	TRUE	0	0	***	""	Protein Metabolism	Signal peptidase
Translation elongation factor G	0.0291060100640301	0.0437707021724288	-0.144743183934017	0.202955204062077	0.279	0.328652542372881	FALSE	0	0	""	""	Protein Metabolism	Translation elongation factor G family
Translation elongation factor LepA	0.104230063831567	0.0560886857957899	-0.118543899894103	0.327004027557237	0	0	TRUE	0	0	***	""	Protein Metabolism	Translation elongation factors bacterial
Translation elongation factor Ts	0.0255297653003819	0.0495284824750041	-0.171188275098102	0.222247805698866	0.385	0.430877616747182	FALSE	0	0	""	""	Protein Metabolism	Translation elongation factors bacterial
Ribosome-binding factor A	0.0882332741217455	0.0700843341960811	-0.190128835854942	0.366595384098433	0.303	0.350975	FALSE	0	0	""	""	Protein Metabolism	Translation initiation factors bacterial
Translation initiation factor 2	0.0428701962371836	0.0325980978513984	-0.0866034643636925	0.17234385683806	0.213	0.257452173913043	FALSE	0	0	""	""	Protein Metabolism	Translation initiation factors bacterial
Translation initiation factor 3	0.117248600526668	0.0750533201752497	-0.180849409597635	0.41534661065097	0.197	0.241899293286219	FALSE	0	0	""	""	Protein Metabolism	Translation initiation factors bacterial
GTP-binding protein EngA	0.0453419042158316	0.0664852189785014	-0.218725180809749	0.309408989241412	0.552	0.589308755760369	FALSE	0	0	""	""	Protein Metabolism	Universal GTPases
GTP-binding protein Era	0.0480345151222892	0.0355840179735636	-0.0932986720755341	0.189367702320112	0	0	TRUE	0	0	***	""	Protein Metabolism	Universal GTPases
GTP-binding protein HflX	0.0854975882102131	0.0628100648453805	-0.163972459250269	0.334967635670695	0.007	0.013292349726776	TRUE	0	0	*	""	Protein Metabolism	Universal GTPases
GTP-binding protein TypA/BipA	0.0325160237921782	0.0380732704018983	-0.118704017096474	0.183736064680831	0.003	0.00615044247787611	TRUE	0	0	**	""	Protein Metabolism	Universal GTPases
Ribosome small subunit-stimulated GTPase EngC	0.046093836858506	0.0842573456302439	-0.28856087278103	0.380748546498042	0.484	0.524773790951638	FALSE	0	0	""	""	Protein Metabolism	Universal GTPases
GTP pyrophosphokinase (EC 2.7.6.5), (p)ppGpp synthetase I	0.161674822759464	0.0563560041120114	-0.0621608802463522	0.38551052576528	0.001	0.00229372937293729	TRUE	0	0	**	""	Regulation and Cell signaling	Plastidial (p)ppGpp-mediated response in plants
Membrane-associated zinc metalloprotease	0.302607390173898	0.0930794828982109	-0.0670872292055894	0.672302009553385	0	0	TRUE	0	0	***	""	Regulation and Cell signaling	Sex pheromones in Enterococcus faecalis and other Firmicutes
Immunogenic secreted protein	1.51073742452786	0.403774541239431	-0.0929809319855686	3.11445578104129	0	0	TRUE	0	0	***	""	Regulation and Cell signaling	Streptococcal Mga Regulon
SMT0608 replicon stabilization toxin	0.181600725930626	0	0.181600725930626	0.181600725930626	0	0	TRUE	0	1	***	""	Regulation and Cell signaling	Toxin-antitoxin replicon stabilization systems
StbD replicon stabilization protein (antitoxin to StbE)	1.82140769323206	0.260294499391486	0.787565724166297	2.85524966229782	0	0	TRUE	0	0	***	""	Regulation and Cell signaling	Toxin-antitoxin replicon stabilization systems
VapC toxin protein	0.436203353284584	0.343338141736002	-0.927472718770511	1.79987942533968	0.407	0.451140350877193	FALSE	0	0	""	""	Regulation and Cell signaling	Toxin-antitoxin systems (other than RelBE and MazEF)
Cytochrome c-type biogenesis protein CcmD, interacts with CcmCE	0.517883821725267	0.608264346134529	-1.89803050143692	2.93379814488745	0	0	TRUE	0	0	***	""	Respiration	Biogenesis of c-type cytochromes
Formate dehydrogenase N alpha subunit (EC 1.2.1.2)	0.641291117204082	0.227114185722811	-0.260764736912512	1.54334697132068	0.001	0.00229372937293729	TRUE	0	0	**	""	Respiration	Formate dehydrogenase
Formate hydrogenlyase subunit 4	0.443232951248532	0.308454758669152	-0.781892726841966	1.66835862933903	0.331	0.378363486842105	FALSE	0	0	""	""	Respiration	Formate hydrogenase
Glutaconyl-CoA decarboxylase delta chain (EC 4.1.1.70)	0.711642021916111	0.221218368605005	-0.166996728909506	1.59028077274173	0.002	0.00433021806853583	TRUE	0	0	**	""	Respiration	Na+ translocating decarboxylases and related biotin-dependent enzymes
[NiFe] hydrogenase nickel incorporation protein HybF	0.310019022561034	0.693004886568114	-2.44246917129901	3.06250721642108	0.023	0.0375234741784038	TRUE	0	0	*	""	Respiration	NiFe hydrogenase maturation
Cytochrome c oxidase subunit CcoQ (EC 1.9.3.1)	0.495793330416183	0.210417437500058	-0.339946104798128	1.33153276563049	0.001	0.00229372937293729	TRUE	0	0	**	""	Respiration	Respiration / HGM
Cytochrome d ubiquinol oxidase subunit I (EC 1.10.3.-)	0.0639564725591777	0.0922407611145586	-0.302406897860625	0.43031984297898	0.525	0.564821981424149	FALSE	0	0	""	""	Respiration	Respiration / HGM
NADH-ubiquinone oxidoreductase chain B (EC 1.6.5.3)	0.0137134392874003	0.0789891656418921	-0.300017026523383	0.327443905098183	0	0	TRUE	0	0	***	""	Respiration	Respiratory Complex I
NADH-ubiquinone oxidoreductase chain D (EC 1.6.5.3)	0.0711758514770118	0.0631282945305451	-0.179558145875208	0.321909848829232	0.001	0.00229372937293729	TRUE	0	0	**	""	Respiration	Respiratory Complex I
NADH-ubiquinone oxidoreductase chain H (EC 1.6.5.3)	0.0719966507960006	0.0846910903558819	-0.264380813270823	0.408374114862824	0.039	0.0586688311688312	FALSE	0	0	""	""	Respiration	Respiratory Complex I
NADH-ubiquinone oxidoreductase chain I (EC 1.6.5.3)	0.0315995533956945	0.0773312078727855	-0.275545808509135	0.338744915300525	0	0	TRUE	0	0	***	""	Respiration	Respiratory Complex I
NADH-ubiquinone oxidoreductase chain M (EC 1.6.5.3)	0.0075991149202963	0.0592317578655836	-0.227658554089764	0.242856783930357	0.028	0.044027149321267	TRUE	0	0	*	""	Respiration	Respiratory Complex I
NADH-ubiquinone oxidoreductase chain N (EC 1.6.5.3)	0.129187806672277	0.0863708168838981	-0.213861222814776	0.472236836159331	0.248	0.294632478632479	FALSE	0	0	""	""	Respiration	Respiratory Complex I
DEAD-box ATP-dependent RNA helicase CshA (EC 3.6.4.13)	0.262753652562125	0.0679025269612223	-0.00694271959420245	0.532450024718453	0	0	TRUE	0	0	***	""	RNA Metabolism	ATP-dependent RNA helicases, bacterial
Peptidyl-prolyl cis-trans isomerase (EC 5.2.1.8)	0.00943790608149264	0.0617276688961297	-0.235733063365054	0.25460887552804	0.461	0.502974882260597	FALSE	0	0	""	""	RNA Metabolism	Q RZ
DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)	0.0154482901335111	0.0486431493067323	-0.177753369442077	0.208649949709099	0	0	TRUE	0	0	***	""	RNA Metabolism	RNA polymerase bacterial
DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)	0.0689838310209385	0.043704324232214	-0.104601721983639	0.242569384025516	0	0	TRUE	0	0	***	""	RNA Metabolism	RNA polymerase bacterial
3'-to-5' exoribonuclease RNase R	0.104133889160853	0.119645970946988	-0.371077943912042	0.579345722233747	0.612	0.644454545454545	FALSE	0	0	""	""	RNA Metabolism	RNA processing and degradation, bacterial
Ribosomal RNA large subunit methyltransferase N (EC 2.1.1.-)	1.50846263882236	0.241269568703342	0.550184202024668	2.46674107562005	0	0	TRUE	0	0	***	""	RNA Metabolism	rRNA modification bacteria
rRNA small subunit methyltransferase H	0.174395335329839	0.0826872127123336	-0.154023094590601	0.502813765250279	0.047	0.0689135021097046	FALSE	0	0	""	""	RNA Metabolism	rRNA modification bacteria
rRNA small subunit methyltransferase I	0.122173165731418	0.045885570852787	-0.0600758984364882	0.304422229899324	0.002	0.00433021806853583	TRUE	0	0	**	""	RNA Metabolism	rRNA modification bacteria
TsaC protein (YrdC domain) required for threonylcarbamoyladenosine t(6)A37 modification in tRNA	0.118466623548796	0.0850934618647046	-0.219508986287338	0.45644223338493	0.001	0.00229372937293729	TRUE	0	0	**	""	RNA Metabolism	t(6)A synthesis in Archaea and Eukaryotes
Transcription antitermination protein NusG	0.252767086976775	0.0516629473019005	0.0475713441116658	0.457962829841884	0	0	TRUE	0	0	***	""	RNA Metabolism	Transcription factors bacterial
Transcription elongation factor GreA	0.00189657793433629	0.045120825653486	-0.177315058686975	0.181108214555647	0.024	0.0387906976744186	TRUE	0	0	*	""	RNA Metabolism	Transcription factors bacterial
Transcription termination factor Rho	0.0575631204413867	0.0747045173398853	-0.239149508850928	0.354275749733701	0.341	0.388516393442623	FALSE	0	0	""	""	RNA Metabolism	Transcription factors bacterial
Transcription termination protein NusB	0.3413117414388	0.0571912594409392	0.114158557595125	0.568464925282475	0	0	TRUE	0	0	***	""	RNA Metabolism	Transcription factors bacterial
RNA polymerase sigma-70 factor	0.864157418403047	0.242250412817161	-0.098016751160214	1.82633158796631	0	0	TRUE	0	0	***	""	RNA Metabolism	Transcription initiation, bacterial sigma factors
Ribonuclease PH (EC 2.7.7.56)	0.0499464160614886	0.0372594199822431	-0.0980411603596152	0.197933992482592	0.243	0.290180412371134	FALSE	0	0	""	""	RNA Metabolism	tRNA processing
Ribonuclease Z (EC 3.1.26.11)	0.286489989560015	0.0777073974418355	-0.0221495282555927	0.595129507375622	0	0	TRUE	0	0	***	""	RNA Metabolism	tRNA processing
Heat-inducible transcription repressor HrcA	0.274731441693916	0.0911920929780724	-0.0874668113928042	0.636929694780637	0.003	0.00615044247787611	TRUE	0	0	**	""	Stress Response	At5g63290
Carbon starvation protein A	0.241766866116379	0.116504665855185	-0.220968279784339	0.704502012017096	0.071	0.098296812749004	FALSE	0	0	""	""	Stress Response	Carbon Starvation
Thiol peroxidase, Tpx-type (EC 1.11.1.15)	0.0944952241649801	0.0618691274720411	-0.151237592777397	0.340228041107357	0.001	0.00229372937293729	TRUE	0	0	**	""	Sulfur Metabolism	Thioredoxin-disulfide reductase
Cell division transporter, ATP-binding protein FtsE (TC 3.A.5.1.1)	0.00449555188451534	0.0596505887168988	-0.232425636381778	0.241416740150808	0.871	0.879861918604651	FALSE	0	0	""	""	Unclassified	Family 02 Ca2+ P-type ATPase
internalin, putative (LPXTG motif)	0.209520628699465	0	0.209520628699465	0.209520628699465	0	0	TRUE	0	1	***	""	Virulence, Disease and Defense	Listeria surface proteins: Internalin-like proteins
Hyaluronate lyase precursor (EC 4.2.2.1)	2.22586217863653	0.286586942550523	1.08759145187272	3.36413290540034	0	0	TRUE	0	0	***	""	Virulence, Disease and Defense	Streptococcus pyogenes Virulome
PF00070 family, FAD-dependent NAD(P)-disulphide oxidoreductase	0.0398655103182453	0.112574900721969	-0.407261329864188	0.486992350500679	0.373	0.418796445880452	FALSE	0	0	""	""	Virulence	Mercuric reductase
Outer membrane component of tripartite multidrug resistance system	1.05708414632541	0.416439055686808	-0.596935336735628	2.71110362938644	0.001	0.00229372937293729	TRUE	0	0	**	""	Virulence	Multidrug Resistance, Tripartite Systems Found in Gram Negative Bacteria
Serine hydroxymethyltransferase (EC 2.1.2.1)	-0.032594437240002	0.0586084948324338	-0.265376619895399	0.200187745415395	0	0	TRUE	0	0	""	***	Amino Acids and Derivatives	Alanine, serine, glycine metabolism in plants
NADP-specific glutamate dehydrogenase (EC 1.4.1.4)	-0.02300261511526	0.03630281728516	-0.167190741228047	0.121185510997527	0.063	0.0889939024390244	FALSE	0	0	""	""	Amino Acids and Derivatives	Arginine and Ornithine Degradation
Acetylglutamate kinase (EC 2.7.2.8)	-0.0424143693227013	0.0663357127384729	-0.305887643007896	0.221058904362493	0	0	TRUE	0	0	""	***	Amino Acids and Derivatives	Arginine Biosynthesis extended
Argininosuccinate lyase (EC 4.3.2.1)	-0.017440303794487	0.0511193932508733	-0.220477149749668	0.185596542160694	0.008	0.0147480106100796	TRUE	0	0	""	*	Amino Acids and Derivatives	Arginine Biosynthesis extended
N-succinyl-L,L-diaminopimelate desuccinylase (EC 3.5.1.18)	-0.183049689365669	0.0967013859767117	-0.567129842896651	0.201030464165313	0.041	0.0611480686695279	FALSE	0	0	""	""	Amino Acids and Derivatives	Arginine Biosynthesis extended
Dihydrolipoamide dehydrogenase of branched-chain alpha-keto acid dehydrogenase (EC 1.8.1.4)	-0.0763971530281591	0.28577593163419	-1.21144669331037	1.05865238725405	0.442	0.486060126582279	FALSE	0	0	""	""	Amino Acids and Derivatives	Branched-chain amino acid metabolism in plants
Serine acetyltransferase (EC 2.3.1.30)	-0.0895714537801888	0.0782704827446331	-0.400447443052385	0.221304535492008	0.406	0.450750798722045	FALSE	0	0	""	""	Amino Acids and Derivatives	Cysteine Biosynthesis
Gamma-glutamyl phosphate reductase (EC 1.2.1.41)	-0.0224314512346915	0.0555348676379435	-0.24300575090234	0.198142848432957	0.297	0.345175585284281	FALSE	0	0	""	""	Amino Acids and Derivatives	Evolution of Proline Biosynthesis (for review by Fichman et al)
Glutamine synthetase type I (EC 6.3.1.2)	-0.0704044031233266	0.0436438243295282	-0.243749661620462	0.102940855373809	0.146	0.184826958105647	FALSE	0	0	""	""	Amino Acids and Derivatives	Glutamine synthetases
Glycerate kinase (EC 2.7.1.31)	-0.0860481571531153	0.0866636651192146	-0.430260326072407	0.258164011766177	0	0	TRUE	0	0	""	***	Amino Acids and Derivatives	Glycine and Serine Utilization
Glycine cleavage system H protein	-0.148996883570989	0.0638594563296069	-0.402634921368992	0.104641154227014	0	0	TRUE	0	0	""	***	Amino Acids and Derivatives	Glycine and Serine Utilization
L-serine dehydratase (EC 4.3.1.17)	-0.346315933918715	0.123844997968596	-0.838205531501915	0.145573663664484	0.005	0.00967966573816156	TRUE	0	0	""	**	Amino Acids and Derivatives	Glycine and Serine Utilization
L-serine dehydratase, alpha subunit (EC 4.3.1.17)	-0.299478080054861	0.0823649747292916	-0.626616639860202	0.0276604797504793	0.001	0.00229372937293729	TRUE	0	0	""	**	Amino Acids and Derivatives	Glycine and Serine Utilization
ATP phosphoribosyltransferase (EC 2.4.2.17)	-0.055255259616775	0.0720524174680959	-0.341434235066923	0.230923715833373	0.336	0.383448275862069	FALSE	0	0	""	""	Amino Acids and Derivatives	Histidine Biosynthesis
Histidinol dehydrogenase (EC 1.1.1.23)	-0.0711537709853243	0.0952870569575249	-0.449616469281865	0.307308927311217	0.012	0.0211675126903553	TRUE	0	0	""	*	Amino Acids and Derivatives	Histidine Biosynthesis
Imidazole glycerol phosphate synthase cyclase subunit (EC 4.1.3.-)	-0.0792815181365345	0.0694910333353567	-0.355287146007247	0.196724109734178	0.04	0.0599137931034483	FALSE	0	0	""	""	Amino Acids and Derivatives	Histidine Biosynthesis
Phosphoribosyl-AMP cyclohydrolase (EC 3.5.4.19)	-0.464160234110306	0.0565843050884895	-0.688902706685258	-0.239417761535354	0	0	TRUE	0	0	""	***	Amino Acids and Derivatives	Histidine Biosynthesis
Butyryl-CoA dehydrogenase (EC 1.3.99.2)	-0.0715604172729982	0.0764450849577336	-0.375186261625697	0.2320654270797	0.12	0.156179775280899	FALSE	0	0	""	""	Amino Acids and Derivatives	Isoleucine degradation
Aspartate-semialdehyde dehydrogenase (EC 1.2.1.11)	-0.12921447931566	0.0495309497535943	-0.325942319291783	0.0675133606604629	0.008	0.0147480106100796	TRUE	0	0	""	*	Amino Acids and Derivatives	Lysine and threonine metabolism in plants
Diaminopimelate decarboxylase (EC 4.1.1.20)	-0.0249924397755237	0.0445458979712502	-0.201920569183034	0.151935689631987	0.1	0.133653846153846	FALSE	0	0	""	""	Amino Acids and Derivatives	Lysine and threonine metabolism in plants
Threonine synthase (EC 4.2.3.1)	-0.131632864882508	0.104345423994573	-0.546073734196859	0.282808004431842	0.322	0.369900826446281	FALSE	0	0	""	""	Amino Acids and Derivatives	Lysine and threonine metabolism in plants
N-succinyl-L,L-diaminopimelate aminotransferase alternative (EC 2.6.1.17)	-0.0599829123450348	0.0862517709158709	-0.40255911310047	0.2825932884104	0.745	0.768212166172107	FALSE	0	0	""	""	Amino Acids and Derivatives	Lysine Biosynthesis DAP Pathway
Acetate kinase (EC 2.7.2.1)	-0.0156625202149048	0.0437244742121378	-0.189328105240788	0.158003064810978	0.424	0.467746031746032	FALSE	0	0	""	""	Amino Acids and Derivatives	Lysine fermentation
5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase (EC 2.1.1.14)	-0.290120160604426	0.0979170716595424	-0.679028794502995	0.098788473294144	0.003	0.00615044247787611	TRUE	0	0	""	**	Amino Acids and Derivatives	Methionine and cysteine metabolism in plants
5'-methylthioadenosine nucleosidase (EC 3.2.2.16)	-0.005227653992395	0.0705295088924221	-0.285357916141792	0.274902608157002	0.837	0.85046052631579	FALSE	0	0	""	""	Amino Acids and Derivatives	Methionine and cysteine metabolism in plants
S-adenosylmethionine synthetase (EC 2.5.1.6)	-0.0361678053877306	0.0429267417539314	-0.206664943530149	0.134329332754688	0.035	0.0539356984478936	FALSE	0	0	""	""	Amino Acids and Derivatives	Methionine and cysteine metabolism in plants
5,10-methylenetetrahydrofolate reductase (EC 1.5.1.20)	-0.128346538871984	0.073302954963001	-0.419492419689498	0.16279934194553	0.115	0.149953095684803	FALSE	0	0	""	""	Amino Acids and Derivatives	Methionine Biosynthesis
Homoserine O-acetyltransferase (EC 2.3.1.31)	-0.119635931380618	0.055284240129809	-0.339214784593894	0.0999429218326585	0.037	0.0566409691629956	FALSE	0	0	""	""	Amino Acids and Derivatives	Methionine Biosynthesis
Pyruvate dehydrogenase E1 component (EC 1.2.4.1)	-0.0786985386325902	0.0440864364619918	-0.253801771269127	0.0964046940039468	0.097	0.129894026974952	FALSE	0	0	""	""	Amino Acids and Derivatives	Methionine Degradation
Biosynthetic Aromatic amino acid aminotransferase beta (EC 2.6.1.57)	-0.294715360923718	0.0993290919762046	-0.689232280314112	0.0998015584666763	0.005	0.00967966573816156	TRUE	0	0	""	**	Amino Acids and Derivatives	Phenylalanine and Tyrosine Branches from Chorismate
Phosphate acetyltransferase (EC 2.3.1.8)	-0.0301618452819845	0.0444968427563283	-0.206895136380939	0.14657144581697	0.323	0.370437293729373	FALSE	0	0	""	""	Amino Acids and Derivatives	Threonine anaerobic catabolism gene cluster
Threonine dehydrogenase and related Zn-dependent dehydrogenases	-0.095756876336627	0.187128985231847	-0.838998854225686	0.647485101552432	0.842	0.85429197080292	FALSE	0	0	""	""	Amino Acids and Derivatives	Threonine degradation
Aminodeoxychorismate lyase (EC 4.1.3.38)	-0.0152063134278144	0.216694558420177	-0.875877320639578	0.845464693783949	0.003	0.00615044247787611	TRUE	0	0	""	**	Amino Acids and Derivatives	Tryptophan biosynthesis in Streptococci
Tryptophan synthase alpha chain (EC 4.2.1.20)	-0.0541024262750236	0.06383624663777	-0.307648279437676	0.199443426887629	0.01	0.0179586563307494	TRUE	0	0	""	*	Amino Acids and Derivatives	Tryptophan biosynthesis in Streptococci
Tryptophan synthase beta chain (EC 4.2.1.20)	-0.0217919587801116	0.0298894057612485	-0.140507191636183	0.0969232740759595	0.005	0.00967966573816156	TRUE	0	0	""	**	Amino Acids and Derivatives	Tryptophan biosynthesis in Streptococci
