Species	CMC001.A0101	CMC001.A0201	CMC001.B0201	CMC002.A0201	CMC002.B0201	CMC003.A0201	CMC003.B0101	CMC004.A0101	CMC004.B0201	CMC005.A0202	CMC005.B0101	CMC006.A0101	CMC006.B0201	CMC007.B0101	CMC008.A0101	CMC008.B0201	CMC009.A0202	CMC009.B0101	CMC010.A0101	CMC010.B0201	CMC011.A0201	CMC011.B0101	CMC012.A0201	CMC012.B0201	CMC013.A0201	CMC013.B0101	CMC014.A0101	CMC015.A0201	CMC015.B0201	CMC016.A0101	CMC016.A0102	CMC017.A0201	CMC017.B0201	CMC018.A0101	CMC018.B0101	CMC020.A0101	CMC020.B0101	CMC021.A0201	CMC021.B0201	CMC022.A0101	CMC022.B0101	CMC023.A0301	CMC023.B0201	CMC024.A0101	CMC024.B0101	CMC025.A0201	CMC026.A0101	CMC026.B0101	CMC027.A0201	CMC027.B0201	CMC028.A0101	CMC028.B0101	CMC029.A0201	CMC029.B0201	CMC030.A0101	CMC030.B0101	CMC031.A0201	CMC031.B0201	CMC032.A0101	CMC033.A0201	CMC033.B0201	CMC034.A0101	CMC034.B0101	CMC035.A0201	CMC035.B0201	CMC036.A0101	CMC036.B0101	CMC037.A0201	CMC037.B0201	CMC038.A0101	CMC038.B0101	CMC039.B0201	CMC040.B0101	CMC041.A0201	CMC042.A0201	CMC042.B0101	CMC043.A0101	CMC043.B0101	CMC044.A0201	CMC045.A0201	CMC045.B0201	CMC046.B0201	CMC047.A0201
Lactobacillus salivarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pediococcus acidilactici	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc carnosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc citreum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc garlicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc gelidum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc kimchii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc lactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc pseudomesenteroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc sp. C2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Leuconostoc suionicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Weissella cibaria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Weissella confusa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Weissella hellenica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Weissella koreensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Weissella paramesenteroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Weissella viridescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lactococcus chungangensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus agalactiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1052	0	305	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus anginosus	360	499	524	1295	312	0	0	0	1226	0	496	0	0	0	0	342	0	4153	351	0	2181	991	2727	736	2876	0	311	531	0	2214	0	371	536	12711	1443	510	672	2030	2170	355	1604	1169	1832	958	670	1064	412	1762	230	775	1009	2049	175	957	288	334	0	0	400	0	795	492	452	1045	394	956	539	486	0	1040	3247	0	1265	0	525	0	0	0	997	0	3258	0	0
Streptococcus constellatus	0	0	0	929	131	0	0	0	0	0	0	0	0	0	0	0	254	340	253	0	337	0	0	0	0	0	0	0	0	0	335	0	0	975	445	0	0	736	0	0	348	0	0	0	0	423	0	328	169	0	0	0	0	0	0	0	0	0	592	0	0	0	0	0	0	0	0	0	0	198	709	0	0	0	0	0	0	0	0	0	310	0	0
Streptococcus intermedius	349	436	349	1380	323	0	0	0	0	0	0	542	0	1001	0	0	1025	2120	481	0	1192	0	317	0	680	0	0	344	0	386	488	0	0	1974	816	394	0	827	319	397	989	511	458	492	325	623	333	623	261	0	906	896	227	350	596	0	1103	0	918	0	0	411	0	1042	683	345	0	413	0	598	1735	0	304	0	822	0	0	0	0	0	408	0	0
Streptococcus australis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus caballi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus cristatus	2498	3854	22785	10931	14912	1207	3356	2806	23781	9970	43430	4991	17518	29799	49796	26521	10720	41494	3352	25031	14002	4995	24471	5701	24529	32511	357	5842	10209	13165	3215	10891	12281	15418	14187	3823	33409	10756	9805	5371	27188	5841	31070	19403	12650	3644	6636	18259	362	19436	20555	22823	4048	70146	3189	12914	1355	13853	1507	16870	19462	4349	28273	8283	5499	25154	19342	13626	2041	10271	21472	34493	23253	2702	19516	18034	76878	67345	7635	12492	9097	10700	44599
Streptococcus devriesei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus dysgalactiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus equi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	418	0	0	0	0	0	0	321	0	0	0	0	316	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	399	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus equinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus gallolyticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus gordonii	1451	1828	10862	12016	7658	1106	16230	829	652	2510	5815	23347	3674	6408	5066	1289	45317	6191	1167	4320	21442	5206	1094	923	6168	968	577	2957	1018	1284	885	4319	905	2219	811	1935	2167	1344	4824	7962	22549	861	1933	5576	2086	2183	1217	2062	157	664	10963	1830	619	3794	2881	1142	1380	910	8529	7070	4380	5762	556	26174	8708	4812	3759	4913	1096	5954	2252	1310	2073	680	4558	292	9254	8001	491	480	1295	596	2659
Streptococcus infantis	0	0	909	0	0	0	478	0	0	0	0	341	829	0	0	0	553	0	0	0	476	463	0	0	687	300	0	0	0	0	440	0	0	0	0	0	294	455	0	346	0	0	0	0	0	0	567	0	0	0	0	0	0	0	310	0	0	0	0	671	0	5425	0	0	0	0	0	0	0	408	582	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus macedonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus marmotae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus massiliensis	0	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	1187	0	0	327	0	0	0	0	0	0	0	0	0	0	0	0	365	0	0	0	277	0	0	563	0	0	0	0	0	0	360	0	0	0	634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	306	955	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus merionis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus mitis	298	384	885	2451	916	597	3409	0	460	1591	483	1009	903	635	850	1417	5509	649	384	544	2112	633	442	281	1272	519	0	262	305	571	1027	669	472	1058	509	438	482	891	408	1493	3167	1065	494	812	624	0	878	543	0	831	1543	1500	447	713	1348	353	549	0	1535	2131	604	1207	705	2953	0	610	0	413	0	716	2768	551	786	657	1004	0	833	712	368	361	633	376	0
Streptococcus mutans	0	0	0	0	0	0	0	0	0	0	88489	0	0	0	0	0	0	0	0	0	11619	0	0	78013	0	136904	77757	0	392	0	0	0	0	0	0	0	0	0	306	0	0	0	13261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35492	30577	0	0	0	0	0	49424	0	541703	0	0	3375	0	0	0	0	0	0	106414	0	0	0	304121
Streptococcus oralis	4517	5866	22490	72427	32213	9496	18679	2448	12314	40236	13491	11429	34033	17640	20625	16090	108266	12680	6658	18286	56265	18107	12385	7002	30007	13316	412	5536	13431	19002	12941	14626	13963	18566	8808	5768	10966	18449	17057	15341	23205	17877	15487	18916	7888	4584	13188	15341	312	26593	26270	31338	4483	16562	24139	8499	6017	1149	22438	54921	18942	24821	16875	23811	2956	21168	6742	6202	5695	10160	61829	16734	17710	12137	26293	3950	15513	13574	8233	4204	16777	9710	4201
Streptococcus orisratti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus parasanguinis	0	0	302	297	139	0	0	0	458	0	0	349	0	0	480	0	941	599	0	819	1286	2466	1034	0	1447	571	0	0	412	579	0	0	0	308	0	0	614	0	378	0	422	0	334	0	0	0	0	376	0	327	363	525	0	750	389	0	0	0	0	587	1503	711	291	837	0	1535	0	0	0	240	365	689	0	423	0	0	702	610	0	0	0	0	0
Streptococcus parauberis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus pasteurianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus peroris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus pneumoniae	0	0	599	1193	551	397	723	0	0	1315	0	363	660	427	471	495	1347	622	262	409	1451	444	283	0	705	299	0	253	0	455	478	459	397	602	379	291	390	644	310	383	1114	660	362	565	354	0	507	467	0	605	782	1353	386	590	560	0	0	0	505	1256	448	596	560	1263	0	440	0	0	0	426	2050	0	435	387	552	0	418	406	0	0	434	0	0
Streptococcus pseudopneumoniae	0	0	757	2080	813	360	1017	0	481	1053	460	443	914	529	637	699	3440	2143	285	772	1941	1449	459	0	2297	840	0	308	353	736	657	477	495	1017	584	283	858	1073	493	689	1527	893	412	568	331	254	734	676	0	672	1085	1227	347	556	687	297	0	0	1087	1483	734	1927	482	1455	0	581	0	434	0	665	2896	441	758	1218	786	0	524	460	0	0	405	0	0
Streptococcus pyogenes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	272	0	0
Streptococcus salivarius	871	1240	0	227	158	449	0	400	0	372	0	6125	846	395	718	0	1386	561	580	0	726	444	257	393	458	0	0	285	0	0	774	640	0	489	0	700	0	410	0	1576	596	361	0	409	226	332	739	0	0	0	2155	433	354	321	2800	0	2091	0	1076	790	0	3689	0	3241	0	0	0	1948	0	1135	798	0	0	0	2634	0	471	384	0	317	0	0	759
Streptococcus sanguinis	56569	76506	5268	7732	5648	25950	10517	24835	10885	14173	5994	379568	45696	16799	26124	8095	43965	29432	30921	3956	16749	19283	5518	22753	12851	6200	283	15027	1793	2377	51672	37125	6981	16066	7718	42404	4275	15807	3068	98687	20183	17209	3881	17708	10469	13495	39791	12610	4078	3740	123248	13586	20871	7812	182549	2367	133695	9136	70119	41994	6133	210808	3451	201870	7568	3744	9451	129388	751	62369	18554	5840	6277	2288	178481	9575	12582	10791	1359	17218	7110	3298	6609
Streptococcus sobrinus	0	0	0	0	0	0	0	0	0	0	17003	0	0	485	0	0	985	0	0	0	0	0	0	0	0	0	6611	0	732	0	0	0	0	0	0	0	0	0	0	0	0	0	641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus vestibularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus sp. 1171_SSPC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	368	0	0	1153	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus sp. 263_SSPC	217	0	339	463	367	556	715	0	0	0	0	895	0	0	388	842	618	0	0	0	1191	0	0	0	380	0	0	0	0	427	375	467	0	0	0	0	355	0	0	4404	685	0	0	381	0	0	748	0	0	0	445	1367	0	407	625	0	0	0	0	771	0	1088	0	1415	0	0	0	0	0	407	0	598	0	0	1394	0	0	0	0	0	0	0	0
Streptococcus sp. 2_1_36FAA	0	298	974	1072	770	0	1162	0	0	267	766	2068	434	671	524	0	4328	583	0	425	1797	403	0	0	643	0	0	278	0	0	0	586	0	0	0	0	0	0	509	619	1754	0	314	498	0	0	0	0	0	0	938	0	0	379	491	0	0	0	822	688	409	638	0	2406	625	439	381	935	0	460	190	0	0	0	389	0	813	738	0	0	0	0	0
Streptococcus sp. 400_SSPC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	928	0	434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus sp. A12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus sp. C300	0	0	0	1359	548	0	547	0	0	517	0	334	1007	362	0	0	3144	0	0	0	1017	0	0	0	471	0	0	0	0	0	0	0	0	0	0	0	0	263	0	433	530	281	0	0	0	0	264	0	0	314	425	514	0	0	746	0	325	0	611	1047	289	747	0	588	0	0	0	0	0	209	907	0	0	0	749	0	0	0	0	0	364	0	0
Streptococcus sp. CCUG 49591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus sp. ChDC B345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus sp. ChDC B353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus sp. DD04	10833	16464	900	13886	402	2632	818	621	2580	632	756	1455	404	609	1018	5470	263	175594	6189	1660	31567	2592	1014	269	1992	632	0	26828	415	5434	2667	5309	9993	55716	43013	19071	543	50110	5632	9737	72622	28310	674	29491	21661	14889	11635	53368	809	4333	38389	90969	663	1869	1739	5600	313	549	0	1939	2643	5385	661	20558	5289	4542	414	11944	0	32410	117668	5778	816	3096	3187	810	1306	1269	0	659	2645	1199	648
Streptococcus sp. DD10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus sp. F0441	0	0	547	2163	930	0	347	0	0	827	0	0	0	0	461	460	1084	530	0	499	1802	495	391	234	789	0	0	0	479	704	0	291	483	563	398	0	0	423	658	327	930	471	641	0	262	0	310	472	0	972	618	1534	162	468	276	488	0	0	0	873	708	448	361	786	0	814	0	0	0	310	2903	578	483	0	343	0	675	660	319	0	514	0	0
Streptococcus sp. HMSC034B05	0	0	0	236	0	0	0	0	0	0	0	0	0	0	0	0	0	433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	354	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus sp. HMSC034E03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	669	0	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus sp. HMSC056C01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	276	414	0	0	626	0	0	0	0	0	0	0	0	0	0	0	294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	715	0	0	0	0	0	0	0	0	0	0	0	427	0	0	0	0	0	0	0	0	0
Streptococcus sp. HMSC061D01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus sp. HMSC061D10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptococcus sp. HMSC062B01	0	0	655	684	451	0	887	0	0	0	0	1265	595	457	0	0	2860	0	0	0	1156	0	0	0	315	0	0	0	0	0	0	410	0	0	0	0	0	0	329	441	1163	0	0	0	0	0	0	0	0	0	572	0	0	0	406	0	0	0	634	434	0	445	0	1577	466	351	0	397	0	343	0	0	0	0	0	0	654	562	0	0	0	0	0
Streptococcus sp. HMSC062D07	0	0	581	0	0	0	0	0	0	0	0	0	545	0	0	0	289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
