Proteins	log fold change (HunterGatherer - HMP)	se	ci.lo.adj	ci.up.adj	p.val	q.val	diff.abn	structural.zero (HMP)	structural.zero (HunterGatherer)	star_up	star_down	L2	L3
Chorismate synthase (EC 4.2.3.5)	-0.0205928331696228	0.0368150249123072	-0.166815353950981	0.125629687611736	0.761	0.782389053254438	FALSE	0	0	""	""	Amino Acids and Derivatives	Chorismate biosynthesis in plants
Shikimate 5-dehydrogenase I alpha (EC 1.1.1.25)	-0.186581281034773	0.0471802349915315	-0.373972513499003	0.00080995142945775	0	0	TRUE	0	0	""	***	Amino Acids and Derivatives	Chorismate biosynthesis in plants
Shikimate kinase I (EC 2.7.1.71)	-0.221537171598014	0.0527046315206568	-0.430870292957026	-0.0122040502390012	0	0	TRUE	0	0	""	***	Amino Acids and Derivatives	Chorismate biosynthesis in plants
Cysteine synthase (EC 2.5.1.47)	-0.0414363485214899	0.0305288917384988	-0.16269150228813	0.0798188052451497	0.001	0.00229372937293729	TRUE	0	0	""	**	Amino Acids and Derivatives	Cysteine Biosynthesis
Serine acetyltransferase (EC 2.3.1.30)	-0.0385088727506657	0.0437030027566704	-0.212089177096968	0.135071431595637	0.406	0.450750798722045	FALSE	0	0	""	""	Amino Acids and Derivatives	Cysteine Biosynthesis
Glutamine synthetase type I (EC 6.3.1.2)	-0.0321362981572406	0.0654751362502145	-0.292191520007945	0.227918923693464	0.146	0.184826958105647	FALSE	0	0	""	""	Amino Acids and Derivatives	Glutamine synthetases
Aspartate ammonia-lyase (EC 4.3.1.1)	-0.0349581262172407	0.0668278386925885	-0.300386033852137	0.230469781417656	0.322	0.369900826446281	FALSE	0	0	""	""	Amino Acids and Derivatives	Glutamine, Glutamate, Aspartate and Asparagine Biosynthesis
L-asparaginase (EC 3.5.1.1)	-0.190237094443886	0.0560748011521486	-0.412955910913831	0.0324817220260585	0.003	0.00615044247787611	TRUE	0	0	""	**	Amino Acids and Derivatives	Glutamine, Glutamate, Aspartate and Asparagine Biosynthesis
D-serine/D-alanine/glycine transporter	-0.180540922408574	0.133739134180887	-0.711728212750681	0.350646367933532	0.21	0.255157342657343	FALSE	0	0	""	""	Amino Acids and Derivatives	Glycine and Serine Utilization
Glycerate kinase (EC 2.7.1.31)	-0.343445267298895	0.0952917452911796	-0.721926586796071	0.0350360521982807	0	0	TRUE	0	0	""	***	Amino Acids and Derivatives	Glycine and Serine Utilization
Glycine cleavage system H protein	-0.221429125392551	0.0583511592030398	-0.45318921816735	0.0103309673822476	0	0	TRUE	0	0	""	***	Amino Acids and Derivatives	Glycine and Serine Utilization
L-serine dehydratase (EC 4.3.1.17)	-0.280305606815002	0.092889106365818	-0.649244085555432	0.0886328719254275	0.005	0.00967966573816156	TRUE	0	0	""	**	Amino Acids and Derivatives	Glycine and Serine Utilization
L-serine dehydratase, alpha subunit (EC 4.3.1.17)	-0.181537245616154	0.0669287784460612	-0.447366067422234	0.0842915761899265	0.001	0.00229372937293729	TRUE	0	0	""	**	Amino Acids and Derivatives	Glycine and Serine Utilization
Dihydrolipoamide dehydrogenase (EC 1.8.1.4)	-0.0466243800534416	0.077336706547333	-0.353791581684177	0.260542821577294	0.014	0.024325	TRUE	0	0	""	*	Amino Acids and Derivatives	Glycine cleavage system
Histidinol-phosphate aminotransferase (EC 2.6.1.9)	-0.0411912990574876	0.0625715963086589	-0.289714193266015	0.20733159515104	0.009	0.0162890625	TRUE	0	0	""	*	Amino Acids and Derivatives	Histidine Biosynthesis
Imidazole glycerol phosphate synthase amidotransferase subunit (EC 2.4.2.-)	-0.0938263476491095	0.0950424867345559	-0.471317657916014	0.283664962617795	0.006	0.011456043956044	TRUE	0	0	""	*	Amino Acids and Derivatives	Histidine Biosynthesis
Phosphoribosyl-AMP cyclohydrolase (EC 3.5.4.19)	-0.0634769026531279	0.0890545039475337	-0.417185044509869	0.290231239203613	0	0	TRUE	0	0	""	***	Amino Acids and Derivatives	Histidine Biosynthesis
Butyryl-CoA dehydrogenase (EC 1.3.99.2)	-0.109712780038768	0.0605761750735141	-0.350310227402739	0.130884667325203	0.12	0.156179775280899	FALSE	0	0	""	""	Amino Acids and Derivatives	Isoleucine degradation
Aspartate-semialdehyde dehydrogenase (EC 1.2.1.11)	-0.0269953556013594	0.0337246943040861	-0.160943650501892	0.106952939299174	0.008	0.0147480106100796	TRUE	0	0	""	*	Amino Acids and Derivatives	Lysine and threonine metabolism in plants
Diaminopimelate decarboxylase (EC 4.1.1.20)	-0.093726488476312	0.0519583449338504	-0.300095496509092	0.112642519556468	0.1	0.133653846153846	FALSE	0	0	""	""	Amino Acids and Derivatives	Lysine and threonine metabolism in plants
Homoserine kinase (EC 2.7.1.39)	-0.0610566246476711	0.0576171616761908	-0.289901413986473	0.167788164691131	0.011	0.0195025510204082	TRUE	0	0	""	*	Amino Acids and Derivatives	Lysine and threonine metabolism in plants
Threonine synthase (EC 4.2.3.1)	-0.0470121286060454	0.0453286816235304	-0.227049330984048	0.133025073771957	0.322	0.369900826446281	FALSE	0	0	""	""	Amino Acids and Derivatives	Lysine and threonine metabolism in plants
Meso-diaminopimelate D-dehydrogenase (EC 1.4.1.16)	-0.0211032938076459	0.0867746456059367	-0.365756256847401	0.323549669232109	0.132	0.169574861367837	FALSE	0	0	""	""	Amino Acids and Derivatives	Lysine Biosynthesis DAP Pathway
N-succinyl-L,L-diaminopimelate aminotransferase alternative (EC 2.6.1.17)	-0.0761301183432295	0.137029566422854	-0.620386401522549	0.46812616483609	0.745	0.768212166172107	FALSE	0	0	""	""	Amino Acids and Derivatives	Lysine Biosynthesis DAP Pathway
5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase (EC 2.1.1.14)	-0.113385083604395	0.0744697560966379	-0.409165284333884	0.182395117125093	0.003	0.00615044247787611	TRUE	0	0	""	**	Amino Acids and Derivatives	Methionine and cysteine metabolism in plants
5'-methylthioadenosine nucleosidase (EC 3.2.2.16)	-0.0228231044630132	0.0460568211158848	-0.205752343239365	0.160106134313338	0.837	0.85046052631579	FALSE	0	0	""	""	Amino Acids and Derivatives	Methionine and cysteine metabolism in plants
Homoserine O-acetyltransferase (EC 2.3.1.31)	-0.0994810574547582	0.11972029959028	-0.574988110254225	0.376025995344709	0.037	0.0566409691629956	FALSE	0	0	""	""	Amino Acids and Derivatives	Methionine Biosynthesis
Methionine ABC transporter ATP-binding protein	-0.0332336794982773	0.0529973592639292	-0.243729461717248	0.177262102720694	0	0	TRUE	0	0	""	***	Amino Acids and Derivatives	Methionine Biosynthesis
Methionine ABC transporter substrate-binding protein	-0.207717910362792	0.0539016664551594	-0.421805434740769	0.00636961401518488	0	0	TRUE	0	0	""	***	Amino Acids and Derivatives	Methionine Biosynthesis
O-succinylhomoserine sulfhydrylase (EC 2.5.1.48)	-0.248654609649957	0.0649261874968807	-0.506529507823482	0.00922028852356766	0.001	0.00229372937293729	TRUE	0	0	""	**	Amino Acids and Derivatives	Methionine Biosynthesis
Pyruvate dehydrogenase E1 component (EC 1.2.4.1)	-0.0550451128767673	0.0983414796343479	-0.445639417342275	0.335549191588741	0.097	0.129894026974952	FALSE	0	0	""	""	Amino Acids and Derivatives	Methionine Degradation
Biosynthetic Aromatic amino acid aminotransferase beta (EC 2.6.1.57)	-0.506544314084987	0.171667785177231	-1.18837724358481	0.175288615414837	0.005	0.00967966573816156	TRUE	0	0	""	**	Amino Acids and Derivatives	Phenylalanine and Tyrosine Branches from Chorismate
Phosphate acetyltransferase (EC 2.3.1.8)	-0.0628351933919085	0.0506397154304106	-0.26396684709914	0.138296460315323	0.323	0.370437293729373	FALSE	0	0	""	""	Amino Acids and Derivatives	Threonine anaerobic catabolism gene cluster
Aminodeoxychorismate lyase (EC 4.1.3.38)	-0.240047205739316	0.0765789957724673	-0.544204919265997	0.064110507787365	0.003	0.00615044247787611	TRUE	0	0	""	**	Amino Acids and Derivatives	Tryptophan biosynthesis in Streptococci
Anthranilate synthase, aminase component (EC 4.1.3.27)	-0.0116052749936912	0.079892435599173	-0.32892336326064	0.305712813273257	0.714	0.7384375	FALSE	0	0	""	""	Amino Acids and Derivatives	Tryptophan biosynthesis in Streptococci
Indole-3-glycerol phosphate synthase (EC 4.1.1.48)	-0.240005627165385	0.0860476453901875	-0.581771078804329	0.101759824473559	0	0	TRUE	0	0	""	***	Amino Acids and Derivatives	Tryptophan biosynthesis in Streptococci
Tryptophan synthase alpha chain (EC 4.2.1.20)	-0.19588802453336	0.075443353789537	-0.495535176574758	0.103759127508037	0.01	0.0179586563307494	TRUE	0	0	""	*	Amino Acids and Derivatives	Tryptophan biosynthesis in Streptococci
Acting phosphoribosylanthranilate isomerase (EC 5.3.1.24)	-0.330757158967628	0.177766834294022	-1.0368143919509	0.375300074015648	0.113	0.148459357277883	FALSE	0	0	""	""	Amino Acids and Derivatives	Tryptophan synthesis
Ferredoxin-like protein	-0.00480431866804976	0.373469591289683	-1.48815697709054	1.47854833975444	0.002	0.00433021806853583	TRUE	0	0	""	**	Carbohydrates	Acetyl-CoA fermentation to Butyrate
Citrate lyase beta chain (EC 4.1.3.6)	-0.163382990535652	0.0848130259206127	-0.500244760281755	0.173478779210451	0.086	0.116966731898239	FALSE	0	0	""	""	Carbohydrates	acinetobacter tca
Succinate dehydrogenase iron-sulfur protein (EC 1.3.99.1)	-0.0155508667336779	0.0444334325127769	-0.192032303985527	0.160930570518171	0.824	0.839706744868035	FALSE	0	0	""	""	Carbohydrates	acinetobacter tca
Succinyl-CoA ligase [ADP-forming] alpha chain (EC 6.2.1.5)	-0.190500317467327	0.0882811362298305	-0.541136784717224	0.160136149782569	0	0	TRUE	0	0	""	***	Carbohydrates	acinetobacter tca
Succinyl-CoA ligase [ADP-forming] beta chain (EC 6.2.1.5)	-0.362667822424784	0.0972241010739805	-0.748824104366794	0.0234884595172251	0	0	TRUE	0	0	""	***	Carbohydrates	acinetobacter tca
Nucleoside 5-triphosphatase RdgB (dHAPTP, dITP, XTP-specific) (EC 3.6.1.15)	-0.0649136755656272	0.0334785094125381	-0.197884169269334	0.0680568181380796	0.001	0.00229372937293729	TRUE	0	0	""	**	Carbohydrates	alpha carboxysome
Ribulose-phosphate 3-epimerase (EC 5.1.3.1)	-0.155082168685756	0.0375174277479528	-0.30409450458952	-0.00606983278199255	0.001	0.00229372937293729	TRUE	0	0	""	**	Carbohydrates	Calvin-Benson cycle
6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)	-0.196187691959596	0.0770953876656629	-0.502396419291482	0.110021035372291	0.018	0.0303640776699029	TRUE	0	0	""	*	Carbohydrates	D-Galacturonate and D-Glucuronate Utilization
Purine nucleoside phosphorylase (EC 2.4.2.1)	-0.144886774825155	0.0444216675968847	-0.321321483990777	0.0315479343404679	0	0	TRUE	0	0	""	***	Carbohydrates	Deoxyribose and Deoxynucleoside Catabolism
Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49)	-0.0522697959131797	0.0974202971059893	-0.43920533247843	0.33466574065207	0	0	TRUE	0	0	""	***	Carbohydrates	Entner-Doudoroff Pathway
Polyphosphate glucokinase (EC 2.7.1.63)	-0.0373952837019624	0.14409636377493	-0.609719588704786	0.534929021300861	0.208	0.253614035087719	FALSE	0	0	""	""	Carbohydrates	Entner-Doudoroff Pathway
Pyruvate kinase (EC 2.7.1.40)	-0.082447100628567	0.0270144775445226	-0.189743646361203	0.0248494451040689	0	0	TRUE	0	0	""	***	Carbohydrates	Entner-Doudoroff Pathway
5-formyltetrahydrofolate cyclo-ligase (EC 6.3.3.2)	-0.234925853333384	0.0563414548458559	-0.458703769324853	-0.0111479373419147	0	0	TRUE	0	0	""	***	Carbohydrates	Folate-mediated one-carbon metabolism in plants
Dihydrofolate reductase (EC 1.5.1.3)	-0.286661734075358	0.0511055178087214	-0.48964346932144	-0.0836799988292764	0	0	TRUE	0	0	""	***	Carbohydrates	Folate-mediated one-carbon metabolism in plants
Thymidylate synthase (EC 2.1.1.45)	-0.0652050154921415	0.0347299408435329	-0.203145965113261	0.0727359341289782	0.053	0.0768997912317328	FALSE	0	0	""	""	Carbohydrates	Folate-mediated one-carbon metabolism in plants
Glucose-6-phosphate isomerase (EC 5.3.1.9)	-0.0131017640281428	0.0304036443051923	-0.133859457981484	0.107655929925198	0.055	0.0791407867494824	FALSE	0	0	""	""	Carbohydrates	Formaldehyde assimilation: Ribulose monophosphate pathway
Sucrose-6-phosphate hydrolase (EC 3.2.1.B3)	-0.376410497986608	0.0802869224470192	-0.695295415596864	-0.0575255803763531	0	0	TRUE	0	0	""	***	Carbohydrates	Fructooligosaccharides(FOS) and Raffinose Utilization
Fructose-specific phosphocarrier protein HPr	-0.583285023197859	0.274855488239613	-1.67496056699334	0.508390520597623	0.067	0.093504016064257	FALSE	0	0	""	""	Carbohydrates	Fructose utilization
Glycerol kinase (EC 2.7.1.30)	-0.0623892546039198	0.0602517407649248	-0.301698108450899	0.17691959924306	0.031	0.0483071748878924	TRUE	0	0	""	*	Carbohydrates	Glycerol and Glycerol-3-phosphate Uptake and Utilization
Glycerol uptake operon antiterminator regulatory protein	-0.394342410637453	0.312843862554972	-1.63690080365031	0.848215982375408	0	0	TRUE	0	0	""	***	Carbohydrates	Glycerol and Glycerol-3-phosphate Uptake and Utilization
Glycerol-3-phosphate dehydrogenase (EC 1.1.5.3)	-0.217304517099954	0.108839323960508	-0.649594332129364	0.214985297929455	0.001	0.00229372937293729	TRUE	0	0	""	**	Carbohydrates	Glycerol and Glycerol-3-phosphate Uptake and Utilization
Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94)	-0.153498656397472	0.053910204540062	-0.367620092481337	0.0606227796863929	0.008	0.0147480106100796	TRUE	0	0	""	*	Carbohydrates	Glycerol and Glycerol-3-phosphate Uptake and Utilization
1,4-alpha-glucan (glycogen) branching enzyme, GH-13-type (EC 2.4.1.18)	-0.0371766279490675	0.0442470433437424	-0.212917761637155	0.13856450573902	0.003	0.00615044247787611	TRUE	0	0	""	**	Carbohydrates	Glycogen metabolism
NAD-dependent malic enzyme (EC 1.1.1.38)	-0.415569196504812	0.132609642818807	-0.942270354498575	0.111131961488951	0	0	TRUE	0	0	""	***	Carbohydrates	Glycolysis and Gluconeogenesis in plants
Epi-inositol hydrolase (EC 3.7.1.-)	-0.123814818247324	0.165411095241014	-0.780797323867217	0.533167687372568	0.025	0.0401270207852194	TRUE	0	0	""	*	Carbohydrates	Inositol catabolism
Inosose dehydratase (EC 4.2.1.44)	-0.0114981696161376	0.136016889733508	-0.551732286883428	0.528735947651153	0.865	0.875072780203785	FALSE	0	0	""	""	Carbohydrates	Inositol catabolism
Major myo-inositol transporter IolT	-0.370910546171262	0.159992672621783	-1.00637207181274	0.264550979470215	0.039	0.0586688311688312	FALSE	0	0	""	""	Carbohydrates	Inositol catabolism
Methylmalonate-semialdehyde dehydrogenase [inositol] (EC 1.2.1.27)	-0.153263384438105	0.16485104942116	-0.808021490869703	0.501494721993493	0.461	0.502974882260597	FALSE	0	0	""	""	Carbohydrates	Inositol catabolism
Predicted L-lactate dehydrogenase, Iron-sulfur cluster-binding subunit YkgF	-0.120460619414384	0.0794419713363853	-0.435989546321708	0.19506830749294	0.063	0.0889939024390244	FALSE	0	0	""	""	Carbohydrates	L-rhamnose utilization
Predicted L-lactate dehydrogenase, Fe-S oxidoreductase subunit YkgE	-0.33698071847689	0.0703893836321691	-0.616554428815494	-0.0574070081382861	0	0	TRUE	0	0	""	***	Carbohydrates	Lactate utilization
Predicted L-lactate dehydrogenase, hypothetical protein subunit YkgG	-0.25887107268823	0.0767041160686723	-0.563525741062981	0.0457835956865215	0.001	0.00229372937293729	TRUE	0	0	""	**	Carbohydrates	Lactate utilization
PTS system, N-acetylgalactosamine-specific IIB component (EC 2.7.1.69)	-0.37856182659074	0.339398179036683	-1.72658909006697	0.969465436885487	0.001	0.00229372937293729	TRUE	0	0	""	**	Carbohydrates	N-Acetyl-Galactosamine and Galactosamine Utilization
Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)	-0.00741605739357709	0.0302712234189885	-0.127647799895549	0.112815685108395	0.472	0.513364632237872	FALSE	0	0	""	""	Carbohydrates	Pentose phosphate pathway
Cell division protein FtsA	-0.149577375116212	0.0738900642424974	-0.443055146215657	0.143900395983234	0.024	0.0387906976744186	TRUE	0	0	""	*	Cell Division and Cell Cycle	Bacterial Cytoskeleton
Cell division protein FtsI [Peptidoglycan synthetase] (EC 2.4.1.129)	-0.0583435809942028	0.0806174043964382	-0.378541112240654	0.261853950252248	0.196	0.241097345132743	FALSE	0	0	""	""	Cell Division and Cell Cycle	Bacterial Cytoskeleton
Cell division protein MraZ	-0.0929098873097329	0.0470615479538635	-0.279829716647842	0.0940099420283763	0.001	0.00229372937293729	TRUE	0	0	""	**	Cell Division and Cell Cycle	Bacterial Cytoskeleton
Chromosome (plasmid) partitioning protein ParB	-0.17392557893505	0.060880561865504	-0.415731994760222	0.0678808368901227	0.005	0.00967966573816156	TRUE	0	0	""	**	Cell Division and Cell Cycle	Bacterial Cytoskeleton
Endonuclease III (EC 4.2.99.18)	-0.266801970256419	0.0705664525180477	-0.547078965705023	0.0134750251921848	0.001	0.00229372937293729	TRUE	0	0	""	**	Cell Division and Cell Cycle	Control of cell elongation - division cycle in Bacilli
DNA primase (EC 2.7.7.-)	-0.0266819120368549	0.0631959313893037	-0.277684550575899	0.22432072650219	0.856	0.867230320699708	FALSE	0	0	""	""	Cell Division and Cell Cycle	Macromolecular synthesis operon
Chromosome partition protein smc	-0.151434333395789	0.0655179283772862	-0.41165951771983	0.108790850928251	0.027	0.0428424657534247	TRUE	0	0	""	*	Cell Division and Cell Cycle	Two cell division clusters relating to chromosome partitioning
Ribonuclease III (EC 3.1.26.3)	-0.0793871451104851	0.0549715021149956	-0.297723860338547	0.138949570117577	0	0	TRUE	0	0	""	***	Cell Division and Cell Cycle	Two cell division clusters relating to chromosome partitioning
Segregation and condensation protein B	-0.207671616870669	0.0794179607024101	-0.523105177947499	0.107761944206161	0.004	0.00803468208092486	TRUE	0	0	""	**	Cell Division and Cell Cycle	Two cell division clusters relating to chromosome partitioning
TsaB protein, required for threonylcarbamoyladenosine (t(6)A) formation in tRNA	-0.115140446562267	0.0390334803510634	-0.270174265102318	0.0398933719777851	0	0	TRUE	0	0	""	***	Cell Division and Cell Cycle	YgjD and YeaZ
UDP-galactopyranose mutase (EC 5.4.99.9)	-0.147824879143812	0.0742859068586484	-0.442874864449391	0.147225106161767	0.003	0.00615044247787611	TRUE	0	0	""	**	Cell Wall and Capsule	Biosynthesis of Arabinogalactan in Mycobacteria
UDP-N-acetylglucosamine 2-epimerase (EC 5.1.3.14)	-0.0527581999584159	0.0892889390626057	-0.407397475056738	0.301881075139907	0.545	0.582730769230769	FALSE	0	0	""	""	Cell Wall and Capsule	CMP-N-acetylneuraminate Biosynthesis
dTDP-4-dehydrorhamnose reductase (EC 1.1.1.133)	-0.158047208702066	0.0756786320477467	-0.458628842794811	0.142534425390679	0.065	0.0914473684210526	FALSE	0	0	""	""	Cell Wall and Capsule	dTDP-rhamnose synthesis
Glucose-1-phosphate thymidylyltransferase (EC 2.7.7.24)	-0.0437344024811956	0.0464549413105398	-0.228244901587401	0.14077609662501	0.048	0.0700840336134454	FALSE	0	0	""	""	Cell Wall and Capsule	dTDP-rhamnose synthesis
Putative uncharacterized protein in cluster with two glycosyl transferases	-0.535413933369364	0.296487163393516	-1.71300651992827	0.642178653189542	0	0	TRUE	0	0	""	***	Cell Wall and Capsule	Exopolysaccharide Biosynthesis
regulator of length of O-antigen component of lipopolysaccharide chains	-0.924145686969159	0.346522948304662	-2.3004712260769	0.452179852138579	0	0	TRUE	0	0	""	***	Cell Wall and Capsule	KDO2-Lipid A biosynthesis
Legionaminic acid biosynthesis protein PtmF	-1.9892414268626	0	-1.9892414268626	-1.9892414268626	0	0	TRUE	0	0	""	***	Cell Wall and Capsule	Legionaminic Acid Biosynthesis
Legionaminic acid cytidylyltransferase (EC 2.7.7.43)	-2.05639622139365	0	-2.05639622139365	-2.05639622139365	0	0	TRUE	0	0	""	***	Cell Wall and Capsule	Legionaminic Acid Biosynthesis
UDP-glucose:(glucosyl)lipopolysaccharide alpha-1,2-glucosyltransferase (EC 2.4.1.58)	-1.61498722397933	0	-1.61498722397933	-1.61498722397933	0	0	TRUE	0	0	""	***	Cell Wall and Capsule	LOS core oligosaccharide biosynthesis
3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100)	-0.0773371822944586	0.0403080173516581	-0.237433227832862	0.0827588632439446	0.071	0.098296812749004	FALSE	0	0	""	""	Cell Wall and Capsule	mycolic acid synthesis
Acyl carrier protein	-0.170020293698598	0.0404265515132729	-0.330587135167503	-0.00945345222969338	0	0	TRUE	0	0	""	***	Cell Wall and Capsule	mycolic acid synthesis
D-alanine--D-alanine ligase (EC 6.3.2.4)	-0.0541644302299238	0.068720595646774	-0.32711002103159	0.218781160571742	0.468	0.509811912225705	FALSE	0	0	""	""	Cell Wall and Capsule	Peptidoglycan Biosynthesis
Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-)	-0.24793046977946	0.0574389367166216	-0.476067382295785	-0.0197935572631354	0	0	TRUE	0	0	""	***	Cell Wall and Capsule	Peptidoglycan Biosynthesis
Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13)	-0.095064556839489	0.0269332130936593	-0.202038335091091	0.0119092214121129	0	0	TRUE	0	0	""	***	Cell Wall and Capsule	Peptidoglycan Biosynthesis
UDP-N-acetylenolpyruvoylglucosamine reductase (EC 1.1.1.158)	-0.00873169662023798	0.046597156612719	-0.193807048800096	0.176343655559621	0.201	0.245941901408451	FALSE	0	0	""	""	Cell Wall and Capsule	Peptidoglycan Biosynthesis
UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7)	-0.00440362597369592	0.0437861380998389	-0.178314128641827	0.169506876694435	0	0	TRUE	0	0	""	***	Cell Wall and Capsule	Peptidoglycan Biosynthesis
UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase (EC 2.4.1.227)	-0.0046821559029766	0.0441276733345036	-0.179949173827237	0.170584862021284	0.893	0.899471014492754	FALSE	0	0	""	""	Cell Wall and Capsule	Peptidoglycan Biosynthesis
UDP-N-acetylmuramoylalanine--D-glutamate ligase (EC 6.3.2.9)	-0.0743274230945499	0.0430035462165286	-0.245129614463334	0.0964747682742346	0.047	0.0689135021097046	FALSE	0	0	""	""	Cell Wall and Capsule	Peptidoglycan Biosynthesis
UDP-N-acetylmuramoylalanyl-D-glutamyl-2,6-diaminopimelate--D-alanyl-D-alanine ligase (EC 6.3.2.10)	-0.0146292382153064	0.0513532473782923	-0.218594909835763	0.18933643340515	0.073	0.100465346534653	FALSE	0	0	""	""	Cell Wall and Capsule	Peptidoglycan Biosynthesis
Lipopolysaccharide cholinephosphotransferase LicD2 (EC 2.7.8.-)	-0.292345269128212	0.30576383933732	-1.50678310960738	0.922092571350958	0	0	TRUE	0	0	""	***	Cell Wall and Capsule	Phosphorylcholine incorporation in LPS
TRAP-type transport system, small permease component, predicted N-acetylneuraminate transporter	-0.119370801898536	0.363594863542354	-1.56350285442212	1.32476125062504	0	0	TRUE	0	0	""	***	Cell Wall and Capsule	Sialic Acid Metabolism
2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase (EC 2.7.7.60)	-0.356509952091733	0.0658795286019076	-0.61817134612866	-0.0948485580548048	0	0	TRUE	0	0	""	***	Cell Wall and Capsule	Teichoic and lipoteichoic acids biosynthesis
Undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase (EC 2.7.8.-)	-0.117321805360593	0.0695554876975715	-0.393583434126072	0.158939823404886	0.14	0.177879341864717	FALSE	0	0	""	""	Cell Wall and Capsule	Teichoic and lipoteichoic acids biosynthesis
TsaE protein, required for threonylcarbamoyladenosine t(6)A37 formation in tRNA	-0.309186356899025	0.063900530669656	-0.562987534435646	-0.0553851793624036	0	0	TRUE	0	0	""	***	Cell Wall and Capsule	YjeE
Acetyl-coenzyme A carboxyl transferase beta chain (EC 6.4.1.2)	-0.0553325124014261	0.065057551373567	-0.313729163778553	0.203064138975701	0	0	TRUE	0	0	""	***	Central metabolism	EC 6.4.1.- Ligases that form carbon-carbon bonds
Phosphoribosylglycinamide formyltransferase (EC 2.1.2.2)	-0.154632184287843	0.0530843262788369	-0.365473383525407	0.0562090149497207	0.003	0.00615044247787611	TRUE	0	0	""	**	Cofactors, Vitamins, Prosthetic Groups, Pigments	5-FCL-like protein
Thiamine-monophosphate kinase (EC 2.7.4.16)	-0.169244061893274	0.0580149023317347	-0.399668604102254	0.0611804803157047	0.002	0.00433021806853583	TRUE	0	0	""	**	Cofactors, Vitamins, Prosthetic Groups, Pigments	5-FCL-like protein
Vitamin B12 ABC transporter, permease component BtuC	-0.114844927550719	0.0788961594532014	-0.42820598985326	0.198516134751823	0.266	0.314940374787053	FALSE	0	0	""	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	B12 Biosynthesis (Tavares copy1)
Lipoate synthase	-0.197400084279262	0.0860942388706654	-0.539350596669453	0.14455042811093	0	0	TRUE	0	0	""	***	Cofactors, Vitamins, Prosthetic Groups, Pigments	BEY LIP
Octanoate-[acyl-carrier-protein]-protein-N-octanoyltransferase	-0.105623955586744	0.0779956899933894	-0.415408518494977	0.204160607321488	0.295	0.345159932659933	FALSE	0	0	""	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	BEY LIP
Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	-0.129605348881054	0.055486972431384	-0.349989417580418	0.0907787198183104	0	0	TRUE	0	0	""	***	Cofactors, Vitamins, Prosthetic Groups, Pigments	Biotin biosynthesis
Hydroxymethylpyrimidine ABC transporter, substrate-binding component	-0.0465611845959195	0.0800673503986051	-0.364574002336931	0.271451633145092	0.039	0.0586688311688312	FALSE	0	0	""	""	Cofactors, Vitamins, Prosthetic Groups, Pigments	CLO thiaminPP biosynthesis
Thiamin ABC transporter, transmembrane component	-0.250042137859918	0.129386480949232	-0.763941488586724	0.263857212866889	0.024	0.0387906976744186	TRUE	0	0	""	*	Cofactors, Vitamins, Prosthetic Groups, Pigments	CLO thiaminPP biosynthesis
3-methyl-2-oxobutanoate hydroxymethyltransferase (EC 2.1.2.11)	-0.260724743622488	0.0526140593469695	-0.469698128934037	-0.0517513583109383	0	0	TRUE	0	0	""	***	Cofactors, Vitamins, Prosthetic Groups, Pigments	CoA Pantothenate HMP
Aspartate 1-decarboxylase (EC 4.1.1.11)	-0.0689546975105078	0.0571879288038528	-0.296094652675084	0.158185257654068	0.004	0.00803468208092486	TRUE	0	0	""	**	Cofactors, Vitamins, Prosthetic Groups, Pigments	CoA Pantothenate HMP
Dephospho-CoA kinase (EC 2.7.1.24)	-0.103773721450847	0.0338952830261542	-0.238399563440295	0.030852120538601	0	0	TRUE	0	0	""	***	Cofactors, Vitamins, Prosthetic Groups, Pigments	CoA Pantothenate HMP
Pantoate--beta-alanine ligase (EC 6.3.2.1)	-0.306747676820729	0.0790734868807493	-0.62081305111332	0.00731769747186251	0	0	TRUE	0	0	""	***	Cofactors, Vitamins, Prosthetic Groups, Pigments	CoA Pantothenate HMP
Pantothenate kinase (EC 2.7.1.33)	-0.205617781605297	0.105474317143657	-0.624542407275783	0.213306844065189	0.002	0.00433021806853583	TRUE	0	0	""	**	Cofactors, Vitamins, Prosthetic Groups, Pigments	CoA Pantothenate HMP
